datetime,mains,activity,hour
2016-03-07 06:22:30,2.1080388606901783,1,6.366666666666666
2016-03-07 06:24:00,3.931540865428446,1,6.4
2016-03-07 06:25:30,3.7776996933472824,1,6.416666666666667
2016-03-07 06:27:00,1.7175189623303013,1,6.45
2016-03-07 06:28:30,1.5690568522100177,1,6.466666666666667
2016-03-07 06:30:00,-0.19850290813509966,1,6.5
2016-03-07 06:31:30,0.12424080951769109,1,6.516666666666667
2016-03-07 06:33:00,-0.06510217150527947,1,6.55
2016-03-07 06:34:30,0.09196643775241202,1,6.566666666666666
2016-03-07 06:36:00,0.20169930175436088,1,6.6
2016-03-07 06:37:30,0.05538881641842906,1,6.616666666666667
2016-03-07 06:39:00,0.2253671743822322,1,6.65
2016-03-07 06:40:30,0.21245742567612055,1,6.666666666666667
2016-03-07 06:42:00,0.15221193171426628,1,6.7
2016-03-07 06:43:30,0.0015981968096306087,1,6.716666666666667
2016-03-07 06:45:00,-0.0027050527590732677,1,6.75
2016-03-07 06:46:30,1.5292517936995067,1,6.766666666666667
2016-03-07 06:48:00,1.7013817764476618,1,6.8
2016-03-07 06:49:30,1.7132157127615975,1,6.816666666666666
2016-03-07 06:51:00,1.6099377231127046,1,6.85
2016-03-07 06:52:30,1.6034828487596486,1,6.866666666666667
2016-03-07 06:54:00,1.628226533779696,1,6.9
2016-03-07 06:55:30,1.6174684098579362,1,6.916666666666667
2016-03-07 06:57:00,1.6357572205249278,1,6.95
2016-03-07 06:58:30,1.6357572205249278,1,6.966666666666667
2016-03-07 07:00:00,2.3178222771644923,1,7.0
2016-03-07 07:01:30,2.2973818417131486,1,7.016666666666667
2016-03-07 07:03:00,2.3425659621845396,1,7.05
2016-03-07 07:04:30,2.3436417745767155,1,7.066666666666666
2016-03-07 07:06:00,2.3414901497923637,1,7.1
2016-03-07 07:07:30,2.563107502580613,1,7.116666666666666
2016-03-07 07:09:00,2.5458945043057977,1,7.15
2016-03-07 07:10:30,0.0015981968096306087,1,7.166666666666667
2016-03-07 07:12:00,-0.11028629197667018,1,7.2
2016-03-07 07:13:30,-0.151167162879357,1,7.216666666666667
2016-03-07 07:15:00,-0.14686391331065313,1,7.25
2016-03-07 07:16:30,-0.1479397257028291,1,7.266666666666667
2016-03-07 07:18:00,0.003749821593982547,1,7.3
2016-03-07 07:19:30,0.018811195084446116,1,7.316666666666666
2016-03-07 07:21:00,0.15221193171426628,1,7.35
2016-03-07 07:22:30,0.1102552484194035,1,7.366666666666666
2016-03-07 07:24:00,0.11133106081157947,1,7.4
2016-03-07 07:25:30,0.1167101227724593,1,7.416666666666667
2016-03-07 07:27:00,0.10595199885069961,1,7.45
2016-03-07 07:28:30,0.015583757907918208,1,7.466666666666667
2016-03-07 07:30:00,0.0059014463783344856,1,7.5
2016-03-07 07:31:30,0.11886174755681124,1,7.516666666666667
2016-03-07 07:33:00,0.008053071162686424,1,7.55
2016-03-07 07:34:30,0.014507945515742238,1,7.566666666666666
2016-03-07 07:36:00,-0.18128990986028415,1,7.6
2016-03-07 07:37:30,1.2871940054599138,1,7.616666666666667
2016-03-07 07:39:00,1.6691074046823828,1,7.65
2016-03-07 07:40:30,1.8778150087645207,1,7.666666666666667
2016-03-07 07:42:00,2.0919016748075387,1,7.7
2016-03-07 07:43:30,2.3113674028114364,1,7.716666666666667
2016-03-07 07:45:00,2.4415407022647284,1,7.75
2016-03-07 07:46:30,2.4092663304994497,1,7.766666666666667
2016-03-07 07:48:00,1.9714106868838301,1,7.8
2016-03-07 07:49:30,1.9896994975508215,1,7.816666666666666
2016-03-07 07:51:00,1.7454900845268766,1,7.85
2016-03-07 07:52:30,1.62715072138752,1,7.866666666666667
2016-03-07 07:54:00,1.6293023461718719,1,7.9
2016-03-07 07:55:30,-0.2942502110387609,1,7.916666666666667
2016-03-07 07:57:00,-0.4782141301008516,1,7.95
2016-03-07 07:58:30,-0.6073116171619679,1,7.966666666666667
2016-03-07 08:00:00,-0.6105390543384959,1,8.0
2016-03-07 08:01:30,-0.466380193786916,1,8.016666666666667
2016-03-07 08:03:00,-0.47068344335561985,1,8.05
2016-03-07 08:04:30,-0.47068344335561985,1,8.066666666666666
2016-03-07 08:06:00,-0.47391088053214775,1,8.1
2016-03-07 08:07:30,-0.3534198926084392,1,8.116666666666667
2016-03-07 08:09:00,-0.48789644163043533,1,8.15
2016-03-07 08:10:30,-0.4437881335512206,1,8.166666666666666
2016-03-07 08:12:00,-0.44809138311992447,1,8.2
2016-03-07 08:13:30,-0.4373332591981648,1,8.216666666666667
2016-03-07 08:15:00,-0.4502430079042764,1,8.25
2016-03-07 08:16:30,-0.4373332591981648,1,8.266666666666667
2016-03-07 08:18:00,-0.42872676006075705,1,8.3
2016-03-07 08:19:30,-0.28994696147005705,1,8.316666666666666
2016-03-07 08:21:00,-0.13610578938889345,1,8.35
2016-03-07 08:22:30,-0.2533693401360741,1,8.366666666666667
2016-03-07 08:24:00,-0.26090002688130587,1,8.4
2016-03-07 08:25:30,-0.26090002688130587,1,8.416666666666666
2016-03-07 08:27:00,-0.12965091503583762,1,8.45
2016-03-07 08:28:30,-0.26197583927348184,1,8.466666666666667
2016-03-07 08:30:00,-0.10490723001579033,1,8.5
2016-03-07 08:31:30,-0.14578810091847716,1,8.516666666666667
2016-03-07 08:33:00,0.8633239229425819,1,8.55
2016-03-07 08:34:30,1.623923284210992,1,8.566666666666666
2016-03-07 08:36:00,1.7379593977816448,1,8.6
2016-03-07 08:37:30,1.6077860983283525,1,8.616666666666667
2016-03-07 08:39:00,1.6432879072701596,1,8.65
2016-03-07 08:40:30,1.4776127988750603,1,8.666666666666666
2016-03-07 08:42:00,1.6389846577014557,1,8.7
2016-03-07 08:43:30,1.6357572205249278,1,8.716666666666667
2016-03-07 08:45:00,1.626074908995344,1,8.75
2016-03-07 08:46:30,1.6411362824858076,1,8.766666666666667
2016-03-07 08:48:00,1.7809918934686835,1,8.8
2016-03-07 08:49:30,1.522796919346451,1,8.816666666666666
2016-03-07 08:51:00,1.5432373547977944,1,8.85
2016-03-07 08:52:30,1.521721106954275,1,8.866666666666667
2016-03-07 08:54:00,-0.49112387880696323,1,8.9
2016-03-07 08:55:30,-0.603008367593264,1,8.916666666666666
2016-03-07 08:57:00,-0.6105390543384959,1,8.95
2016-03-07 08:58:30,-0.5922502436715044,1,8.966666666666667
2016-03-07 09:00:00,-0.6116148667306718,1,9.0
2016-03-07 09:01:30,-0.4728350681399718,1,9.016666666666667
2016-03-07 09:03:00,-0.3405101439023276,1,9.05
2016-03-07 09:04:30,-0.19957872052727563,1,9.066666666666666
2016-03-07 09:06:00,-0.20818521966468337,1,9.1
2016-03-07 09:07:30,-0.3017808977839927,1,9.116666666666667
2016-03-07 09:09:00,-0.44916719551210044,1,9.15
2016-03-07 09:10:30,-0.4405606963746927,1,9.166666666666666
2016-03-07 09:12:00,-0.31038739692140044,1,9.2
2016-03-07 09:13:30,-0.44486394594339657,1,9.216666666666667
2016-03-07 09:15:00,-0.4889722540226113,1,9.25
2016-03-07 09:16:30,-0.35557151739279114,1,9.266666666666667
2016-03-07 09:18:00,-0.33190364476491985,1,9.3
2016-03-07 09:19:30,-0.3276003951962159,1,9.316666666666666
2016-03-07 09:21:00,-0.324372958019688,1,9.35
2016-03-07 09:22:30,-0.2834920871170012,1,9.366666666666667
2016-03-07 09:24:00,-0.30931158452922447,1,9.4
2016-03-07 09:25:30,1.3635766853044076,1,9.416666666666666
2016-03-07 09:27:00,1.5518438539352022,1,9.45
2016-03-07 09:28:30,1.6206958470344641,1,9.466666666666667
2016-03-07 09:30:00,1.5271001689151549,1,9.5
2016-03-07 09:31:30,1.526024356522979,1,9.516666666666667
2016-03-07 09:33:00,1.48299186083594,1,9.55
2016-03-07 09:34:30,1.5034322962872835,1,9.566666666666666
2016-03-07 09:36:00,1.6637283427215028,1,9.6
2016-03-07 09:37:30,1.664804155113679,1,9.616666666666667
2016-03-07 09:39:00,1.661576717937151,1,9.65
2016-03-07 09:40:30,1.6475911568388635,1,9.666666666666666
2016-03-07 09:42:00,1.485143485620292,1,9.7
2016-03-07 09:43:30,1.8186453271948424,1,9.716666666666667
2016-03-07 09:45:00,-0.20603359488033143,1,9.75
2016-03-07 09:46:30,-0.32975201998056786,1,9.766666666666667
2016-03-07 09:48:00,-0.20495778248815547,1,9.8
2016-03-07 09:49:30,-0.4685318185712679,1,9.816666666666666
2016-03-07 09:51:00,-0.6212971782602555,1,9.85
2016-03-07 09:52:30,-0.6169939286915517,1,9.866666666666667
2016-03-07 09:54:00,-0.5040336275130749,1,9.9
2016-03-07 09:55:30,-0.4728350681399718,1,9.916666666666666
2016-03-07 09:57:00,-0.4814415672773795,1,9.95
2016-03-07 09:58:30,-0.4502430079042764,1,9.966666666666667
2016-03-07 10:00:00,-0.29317439864658495,1,10.0
2016-03-07 10:01:30,-0.325448770411864,1,10.016666666666667
2016-03-07 10:03:00,-0.3179180836666322,1,10.05
2016-03-07 10:04:30,-0.19097222138986786,1,10.066666666666666
2016-03-07 10:06:00,-0.18128990986028415,1,10.1
2016-03-07 10:07:30,-0.30715995974487253,1,10.116666666666667
2016-03-07 10:09:00,-0.3222213332353361,1,10.15
2016-03-07 10:10:30,-0.430878384845109,1,10.166666666666666
2016-03-07 10:12:00,-0.4394848839825167,1,10.2
2016-03-07 10:13:30,-0.43840907159034076,1,10.216666666666667
2016-03-07 10:15:00,-0.43840907159034076,1,10.25
2016-03-07 10:16:30,-0.4362574468059888,1,10.266666666666667
2016-03-07 10:18:00,1.2710568195772742,1,10.3
2016-03-07 10:19:30,1.5981037867987689,1,10.316666666666666
2016-03-07 10:21:00,1.6357572205249278,1,10.35
2016-03-07 10:22:30,1.6486669692310394,1,10.366666666666667
2016-03-07 10:24:00,1.6572734683684471,1,10.4
2016-03-07 10:25:30,1.7799160810765076,1,10.416666666666666
2016-03-07 10:27:00,1.7928258297826192,1,10.45
2016-03-07 10:28:30,1.6497427816232153,1,10.466666666666667
2016-03-07 10:30:00,1.6518944064075674,1,10.5
2016-03-07 10:31:30,1.6561976559762712,1,10.516666666666667
2016-03-07 10:33:00,1.516342044993395,1,10.55
2016-03-07 10:34:30,-0.28456789950917716,1,10.566666666666666
2016-03-07 10:36:00,-0.4825173796695555,1,10.6
2016-03-07 10:37:30,-0.5664307462592811,1,10.616666666666667
2016-03-07 10:39:00,-0.603008367593264,1,10.65
2016-03-07 10:40:30,-0.5847195569262725,1,10.666666666666666
2016-03-07 10:42:00,-0.5944018684558563,1,10.7
2016-03-07 10:43:30,-0.4846690044539074,1,10.716666666666667
2016-03-07 10:45:00,-0.3286762075883919,1,10.75
2016-03-07 10:46:30,-0.2038819700959795,1,10.766666666666667
2016-03-07 10:48:00,-0.0747844830348632,1,10.8
2016-03-07 10:49:30,0.10487618645852365,1,10.816666666666666
2016-03-07 10:51:00,-0.046813360838288,1,10.85
2016-03-07 10:52:30,-0.2953260234309369,1,10.866666666666667
2016-03-07 10:54:00,-0.3017808977839927,1,10.9
2016-03-07 10:55:30,-0.39430076351112603,1,10.916666666666666
2016-03-07 10:57:00,-0.2953260234309369,1,10.95
2016-03-07 10:58:30,-0.2791888375482973,1,10.966666666666667
2016-03-07 11:00:00,-0.3050083349605206,1,11.0
2016-03-07 11:01:30,-0.4394848839825167,1,11.016666666666667
2016-03-07 11:03:00,-0.429802572452933,1,11.05
2016-03-07 11:04:30,-0.42872676006075705,1,11.066666666666666
2016-03-07 11:06:00,-0.4341058220216369,1,11.1
2016-03-07 11:07:30,-0.4115137617859415,1,11.116666666666667
2016-03-07 11:09:00,-0.4211960733155253,1,11.15
2016-03-07 11:10:30,1.452869113855013,1,11.166666666666666
2016-03-07 11:12:00,1.588421475269185,1,11.2
2016-03-07 11:13:30,1.3313023135391284,1,11.216666666666667
2016-03-07 11:15:00,1.3893961827166308,1,11.25
2016-03-07 11:16:30,1.3334539383234805,1,11.266666666666667
2016-03-07 11:18:00,1.348515311813944,1,11.3
2016-03-07 11:19:30,1.345287874637416,1,11.316666666666666
2016-03-07 11:21:00,1.3420604374608882,1,11.35
2016-03-07 11:22:30,1.3528185613826478,1,11.366666666666667
2016-03-07 11:24:00,-0.6449650508881268,1,11.4
2016-03-07 11:25:30,-0.7751383503414191,1,11.416666666666666
2016-03-07 11:27:00,-0.6105390543384959,1,11.45
2016-03-07 11:28:30,-0.49865456555219506,1,11.466666666666667
2016-03-07 11:30:00,-0.5126401266504826,1,11.5
2016-03-07 11:31:30,-0.22539821793949888,1,11.516666666666667
2016-03-07 11:33:00,-0.24153540382213842,1,11.55
2016-03-07 11:34:30,-0.3813910148050144,1,11.566666666666666
2016-03-07 11:36:00,-0.3813910148050144,1,11.6
2016-03-07 11:37:30,-0.46100113182603614,1,11.616666666666667
2016-03-07 11:39:00,-0.4749866929243237,1,11.65
2016-03-07 11:40:30,-0.7148928563795648,1,11.666666666666666
2016-03-07 11:42:00,-0.5987051180245602,1,11.7
2016-03-07 11:43:30,-0.5944018684558563,1,11.716666666666667
2016-03-07 11:45:00,-0.6094632419463198,1,11.75
2016-03-07 11:46:30,-0.6008567428089121,1,11.766666666666667
2016-03-07 11:48:00,-0.44163650876686866,1,11.8
2016-03-07 11:49:30,-0.4502430079042764,1,11.816666666666666
2016-03-07 11:51:00,-0.3501924554319113,1,11.85
2016-03-07 11:52:30,-0.5900986188871524,1,11.866666666666667
2016-03-07 11:54:00,-0.44809138311992447,1,11.9
2016-03-07 11:55:30,-0.5847195569262725,1,11.916666666666666
2016-03-07 11:57:00,-0.45669788225733227,1,11.95
2016-03-07 11:58:30,-0.45131882029645237,1,11.966666666666667
2016-03-07 12:00:00,-0.46745600617909194,1,12.0
2016-03-07 12:01:30,-0.44916719551210044,1,12.016666666666667
2016-03-07 12:03:00,-0.46745600617909194,1,12.05
2016-03-07 12:04:30,-0.47068344335561985,1,12.066666666666666
2016-03-07 12:06:00,-0.46422856900256404,1,12.1
2016-03-07 12:07:30,-0.6126906791228478,1,12.116666666666667
2016-03-07 12:09:00,-0.4588495070416842,1,12.15
2016-03-07 12:10:30,-0.4556220698651563,1,12.166666666666666
2016-03-07 12:12:00,-0.46745600617909194,1,12.2
2016-03-07 12:13:30,-0.4717592557477958,1,12.216666666666667
2016-03-07 12:15:00,-0.4685318185712679,1,12.25
2016-03-07 12:16:30,-0.46745600617909194,1,12.266666666666667
2016-03-07 12:18:00,-0.4846690044539074,1,12.3
2016-03-07 12:19:30,-0.48682062923825936,1,12.316666666666666
2016-03-07 12:21:00,-0.48789644163043533,1,12.35
2016-03-07 12:22:30,1.2646019452242183,1,12.366666666666667
2016-03-07 12:24:00,1.3829413083635749,1,12.4
2016-03-07 12:25:30,1.3065586285190811,1,12.416666666666666
2016-03-07 12:27:00,1.3345297507156564,1,12.45
2016-03-07 12:28:30,1.353894373774824,1,12.466666666666667
2016-03-07 12:30:00,1.4722337369141805,1,12.5
2016-03-07 12:31:30,1.448565864286309,1,12.516666666666667
2016-03-07 12:33:00,1.4690062997376525,1,12.55
2016-03-07 12:34:30,1.4582481758158927,1,12.566666666666666
2016-03-07 12:36:00,1.4647030501689486,1,12.6
2016-03-07 12:37:30,-0.6654054863394703,1,12.616666666666667
2016-03-07 12:39:00,-0.6234488030446075,1,12.65
2016-03-07 12:40:30,-0.6395859889272469,1,12.666666666666666
2016-03-07 12:42:00,-0.6514199252411826,1,12.7
2016-03-07 12:43:30,-0.6503441128490067,1,12.716666666666667
2016-03-07 12:45:00,-0.5169433762191865,1,12.75
2016-03-07 12:46:30,-0.5309289373174741,1,12.766666666666667
2016-03-07 12:48:00,-0.6589506119864145,1,12.8
2016-03-07 12:49:30,-0.6643296739472943,1,12.816666666666666
2016-03-07 12:51:00,-0.5029578151208989,1,12.85
2016-03-07 12:52:30,-0.4857448168460834,1,12.866666666666667
2016-03-07 12:54:00,-0.5879469941028005,1,12.9
2016-03-07 12:55:30,-0.5857953693184486,1,12.916666666666666
2016-03-07 12:57:00,-0.4857448168460834,1,12.95
2016-03-07 12:58:30,-0.6212971782602555,1,12.966666666666667
2016-03-07 13:00:00,-0.6309794897898392,1,13.0
2016-03-07 13:01:30,-0.48682062923825936,1,13.016666666666667
2016-03-07 13:03:00,-0.5061852522974268,1,13.05
2016-03-07 13:04:30,-0.48036575488520356,1,13.066666666666666
2016-03-07 13:06:00,-0.4814415672773795,1,13.1
2016-03-07 13:07:30,-0.603008367593264,1,13.116666666666667
2016-03-07 13:09:00,-0.6083874295541439,1,13.15
2016-03-07 13:10:30,-0.5728856206123369,1,13.166666666666666
2016-03-07 13:12:00,-0.4717592557477958,1,13.2
2016-03-07 13:13:30,-0.33835851911797565,1,13.216666666666667
2016-03-07 13:15:00,-0.32975201998056786,1,13.25
2016-03-07 13:16:30,-0.3286762075883919,1,13.266666666666667
2016-03-07 13:18:00,-0.3329794571570958,1,13.3
2016-03-07 13:19:30,-0.46745600617909194,1,13.316666666666666
2016-03-07 13:21:00,-0.466380193786916,1,13.35
2016-03-07 13:22:30,-0.5976293056323841,1,13.366666666666667
2016-03-07 13:24:00,-0.605159992377616,0,13.4
2016-03-07 13:25:30,-0.7471672281448439,0,13.416666666666666
2016-03-07 13:27:00,-0.6040841799854401,0,13.45
2016-03-07 13:28:30,-0.6126906791228478,0,13.466666666666667
2016-03-07 13:30:00,-0.6148423039071997,0,13.5
2016-03-07 13:31:30,-0.6126906791228478,0,13.516666666666667
2016-03-07 13:33:00,-0.6116148667306718,0,13.55
2016-03-07 13:34:30,-0.4685318185712679,0,13.566666666666666
2016-03-07 13:36:00,-0.4792899424930276,0,13.6
2016-03-07 13:37:30,-0.5890228064949764,0,13.616666666666667
2016-03-07 13:39:00,-0.5987051180245602,0,13.65
2016-03-07 13:40:30,-0.7342574794387323,0,13.666666666666666
2016-03-07 13:42:00,-0.605159992377616,0,13.7
2016-03-07 13:43:30,-0.6707845483003501,0,13.716666666666667
2016-03-07 13:45:00,-0.5857953693184486,0,13.75
2016-03-07 13:46:30,-0.46100113182603614,0,13.766666666666667
2016-03-07 13:48:00,-0.48359319206173146,0,13.8
2016-03-07 13:49:30,-0.4846690044539074,0,13.816666666666666
2016-03-07 13:51:00,-0.4782141301008516,0,13.85
2016-03-07 13:52:30,-0.6266762402211353,0,13.866666666666667
2016-03-07 13:54:00,-0.5072610646896027,0,13.9
2016-03-07 13:55:30,-0.43840907159034076,0,13.916666666666666
2016-03-07 13:57:00,-0.019918051033888773,0,13.95
2016-03-07 13:58:30,-0.014538989073008927,0,13.966666666666667
2016-03-07 14:00:00,-0.020993863426064744,0,14.0
2016-03-07 14:01:30,-0.014538989073008927,0,14.016666666666667
2016-03-07 14:03:00,0.014507945515742238,0,14.05
2016-03-07 14:04:30,-0.12965091503583762,0,14.066666666666666
2016-03-07 14:06:00,-0.14578810091847716,0,14.1
2016-03-07 14:07:30,-0.2738097755874175,0,14.116666666666667
2016-03-07 14:09:00,-0.24691446578301826,0,14.15
2016-03-07 14:10:30,-0.7202719183404447,0,14.166666666666666
2016-03-07 14:12:00,-0.6019325552010881,0,14.2
2016-03-07 14:13:30,-0.5965534932402082,0,14.216666666666667
2016-03-07 14:15:00,1.107533335966527,0,14.25
2016-03-07 14:16:30,1.2570712584789865,0,14.266666666666667
2016-03-07 14:18:00,1.628226533779696,0,14.3
2016-03-07 14:19:30,1.62177165942664,0,14.316666666666666
2016-03-07 14:21:00,1.6669557798980308,0,14.35
2016-03-07 14:22:30,1.6497427816232153,0,14.366666666666667
2016-03-07 14:24:00,1.6389846577014557,0,14.4
2016-03-07 14:25:30,1.62715072138752,0,14.416666666666666
2016-03-07 14:27:00,1.62177165942664,0,14.45
2016-03-07 14:28:30,-0.35234408021626323,0,14.466666666666667
2016-03-07 14:30:00,-0.48789644163043533,0,14.5
2016-03-07 14:31:30,-0.46745600617909194,0,14.516666666666667
2016-03-07 14:33:00,-0.49542712837566716,0,14.55
2016-03-07 14:34:30,-0.4975787531600191,0,14.566666666666666
2016-03-07 14:36:00,-0.49865456555219506,0,14.6
2016-03-07 14:37:30,-0.35449570500061517,0,14.616666666666667
2016-03-07 14:39:00,-0.3781635776284865,0,14.65
2016-03-07 14:40:30,-0.32329714562751205,0,14.666666666666666
2016-03-07 14:42:00,-0.3179180836666322,0,14.7
2016-03-07 14:43:30,-0.429802572452933,0,14.716666666666667
2016-03-07 14:45:00,-0.44809138311992447,0,14.75
2016-03-07 14:46:30,-0.43518163441381286,0,14.766666666666667
2016-03-07 14:48:00,-0.4556220698651563,0,14.8
2016-03-07 14:49:30,-0.40721051221723764,0,14.816666666666666
2016-03-07 14:51:00,-0.4093621370015896,0,14.85
2016-03-07 14:52:30,-0.5384596240627059,0,14.866666666666667
2016-03-07 14:54:00,-0.5277015001409462,0,14.9
2016-03-07 14:55:30,-0.44163650876686866,0,14.916666666666666
2016-03-07 14:57:00,-0.39322495111895006,0,14.95
2016-03-07 14:58:30,-0.2705823384108896,0,14.966666666666667
2016-03-07 15:00:00,-0.26412746405783377,0,15.0
2016-03-07 15:01:30,-0.12965091503583762,0,15.016666666666667
2016-03-07 15:03:00,-0.13395416460454151,0,15.05
2016-03-07 15:04:30,-0.14040903895759732,0,15.066666666666666
2016-03-07 15:06:00,-0.14578810091847716,0,15.1
2016-03-07 15:07:30,-0.4749866929243237,0,15.116666666666667
2016-03-07 15:09:00,-0.3534198926084392,0,15.15
2016-03-07 15:10:30,-0.49004806641478726,0,15.166666666666666
