datetime,mains,activity,hour
2016-03-13 06:27:00,-0.7984602621277082,1,6.45
2016-03-13 06:28:30,-0.7963091732945514,1,6.466666666666667
2016-03-13 06:30:00,-0.8006113509608649,1,6.5
2016-03-13 06:31:30,-0.7973847177111297,1,6.516666666666667
2016-03-13 06:33:00,-0.7554384854645732,1,6.55
2016-03-13 06:34:30,-0.5908801897280818,1,6.566666666666666
2016-03-13 06:36:00,-0.7446830412987894,1,6.6
2016-03-13 06:37:30,-0.760816207547465,1,6.616666666666667
2016-03-13 06:39:00,-0.7446830412987894,1,6.65
2016-03-13 06:40:30,0.5427436253455256,1,6.666666666666667
2016-03-13 06:42:00,1.1783903755433451,1,6.7
2016-03-13 06:43:30,1.2579806623701448,1,6.716666666666667
2016-03-13 06:45:00,1.2848692727846043,1,6.75
2016-03-13 06:46:30,1.3278910494477392,1,6.766666666666667
2016-03-13 06:48:00,1.338646493613523,1,6.8
2016-03-13 06:49:30,1.4580319238537227,1,6.816666666666666
2016-03-13 06:51:00,1.5774173540939223,1,6.85
2016-03-13 06:52:30,1.4666362791863496,1,6.866666666666667
2016-03-13 06:54:00,1.467711823602928,1,6.9
2016-03-13 06:55:30,1.4698629124360847,1,6.916666666666667
2016-03-13 06:57:00,1.6064570533415383,1,6.95
2016-03-13 06:58:30,1.6107592310078518,1,6.966666666666667
2016-03-13 07:00:00,1.6161369530907437,1,7.0
2016-03-13 07:01:30,1.6010793312586464,1,7.016666666666667
2016-03-13 07:03:00,-0.37577130641240675,1,7.05
2016-03-13 07:04:30,-0.63175087755806,1,7.066666666666666
2016-03-13 07:06:00,-0.63175087755806,1,7.1
2016-03-13 07:07:30,-0.6339019663912168,1,7.116666666666666
2016-03-13 07:09:00,-0.7618917519640434,1,7.15
2016-03-13 07:10:30,-0.7586651187143082,1,7.166666666666667
2016-03-13 07:12:00,-0.6382041440575302,1,7.2
2016-03-13 07:13:30,-0.6339019663912168,1,7.216666666666667
2016-03-13 07:15:00,-0.5930312785612385,1,7.25
2016-03-13 07:16:30,-0.597333456227552,1,7.266666666666667
2016-03-13 07:18:00,-0.4446061490734227,1,7.3
2016-03-13 07:19:30,-0.4607393153220984,1,7.316666666666666
2016-03-13 07:21:00,-0.5865780120617683,1,7.35
2016-03-13 07:22:30,0.8030253741574923,1,7.366666666666666
2016-03-13 07:24:00,1.90330731231717,1,7.4
2016-03-13 07:25:30,1.86351216890377,1,7.416666666666667
2016-03-13 07:27:00,1.8914763237348078,1,7.45
2016-03-13 07:28:30,1.8688898909866618,1,7.466666666666667
2016-03-13 07:30:00,1.8667388021535052,1,7.5
2016-03-13 07:31:30,1.8796453351524456,1,7.516666666666667
2016-03-13 07:33:00,1.8764187019027105,1,7.55
2016-03-13 07:34:30,1.8785697907358672,1,7.566666666666666
2016-03-13 07:36:00,1.7505800051630407,1,7.6
2016-03-13 07:37:30,1.8624366244871917,1,7.616666666666667
2016-03-13 07:39:00,1.7236913947485812,1,7.65
2016-03-13 07:40:30,1.8678143465700836,1,7.666666666666667
2016-03-13 07:42:00,-0.05310798143889424,1,7.7
2016-03-13 07:43:30,-0.21766627717538561,1,7.716666666666667
2016-03-13 07:45:00,-0.03697481519021862,1,7.75
2016-03-13 07:46:30,-0.07892104743677525,1,7.766666666666667
2016-03-13 07:48:00,-0.23272389900748286,1,7.8
2016-03-13 07:49:30,-0.20691083300960186,1,7.816666666666666
2016-03-13 07:51:00,0.034011116303954134,1,7.85
2016-03-13 07:52:30,0.134036747045743,1,7.866666666666667
2016-03-13 07:54:00,0.11145031429759714,1,7.9
2016-03-13 07:55:30,0.21362703387254275,1,7.916666666666667
2016-03-13 07:57:00,0.3082749425314398,1,7.95
2016-03-13 07:58:30,0.21792921153885625,1,7.966666666666667
2016-03-13 08:00:00,0.2243824780383265,1,8.0
2016-03-13 08:01:30,0.3028972204485479,1,8.016666666666667
2016-03-13 08:03:00,0.28246187653355875,1,8.05
2016-03-13 08:04:30,1.677442984835711,1,8.066666666666666
2016-03-13 08:06:00,0.3287102864464289,1,8.1
2016-03-13 08:07:30,3.40584286227716,1,8.116666666666667
2016-03-13 08:09:00,3.6844088661709593,1,8.15
2016-03-13 08:10:30,2.4012843771929577,1,8.166666666666666
2016-03-13 08:12:00,2.2991076576180123,1,8.2
2016-03-13 08:13:30,2.430324076440574,1,8.216666666666667
2016-03-13 08:15:00,2.3432049786977256,1,8.25
2016-03-13 08:16:30,2.6841525587530706,1,8.266666666666667
2016-03-13 08:18:00,2.3518093340303525,1,8.3
2016-03-13 08:19:30,2.313089735033531,1,8.316666666666666
2016-03-13 08:21:00,2.208761926625429,1,8.35
2016-03-13 08:22:30,0.2512710884527859,1,8.366666666666667
2016-03-13 08:24:00,0.05982418230183513,1,8.4
2016-03-13 08:25:30,0.06842853763446213,1,8.416666666666666
2016-03-13 08:27:00,0.18888951229124012,1,8.45
2016-03-13 08:28:30,0.20502267853991576,1,8.466666666666667
2016-03-13 08:30:00,0.245893366369894,1,8.5
2016-03-13 08:31:30,1.717238128249111,1,8.516666666666667
2016-03-13 08:33:00,1.653781007670987,1,8.55
2016-03-13 08:34:30,1.7806952488272352,1,8.566666666666666
2016-03-13 08:36:00,1.5440754771799927,1,8.6
2016-03-13 08:37:30,-0.1574357898469966,1,8.616666666666667
2016-03-13 08:39:00,-0.21121301067591536,1,8.65
2016-03-13 08:40:30,-0.09828084693518599,1,8.666666666666666
2016-03-13 08:42:00,-0.29833210841876373,1,8.7
2016-03-13 08:43:30,-0.244554887589845,1,8.716666666666667
2016-03-13 08:45:00,0.07595734855051076,1,8.75
2016-03-13 08:46:30,0.02863339422106226,1,8.766666666666667
2016-03-13 08:48:00,0.010349139139229883,1,8.8
2016-03-13 08:49:30,0.16952971279282938,1,8.816666666666666
2016-03-13 08:51:00,-0.10043193576834274,1,8.85
2016-03-13 08:52:30,-0.3090875525845475,1,8.866666666666667
2016-03-13 08:54:00,-0.3252207188332231,1,8.9
2016-03-13 08:55:30,-0.20475974417644513,1,8.916666666666666
2016-03-13 08:57:00,-0.17034232284593712,1,8.95
2016-03-13 08:58:30,0.19749386762386714,1,8.966666666666667
2016-03-13 09:00:00,0.2071737673730725,1,9.0
2016-03-13 09:01:30,-0.18970212234434786,1,9.016666666666667
2016-03-13 09:03:00,-0.21981736600854238,1,9.05
2016-03-13 09:04:30,0.09639269246549988,1,9.066666666666666
2016-03-13 09:06:00,-0.1273205461828021,1,9.1
2016-03-13 09:07:30,-0.17249341167909388,1,9.116666666666667
2016-03-13 09:09:00,0.2125514894559644,1,9.15
2016-03-13 09:10:30,0.38141196285876927,1,9.166666666666666
2016-03-13 09:12:00,0.8406694287377354,1,9.2
2016-03-13 09:13:30,0.8094786406569625,1,9.216666666666667
2016-03-13 09:15:00,0.8557270505698327,1,9.25
2016-03-13 09:16:30,1.3945748032755985,1,9.266666666666667
2016-03-13 09:18:00,2.6927569140856975,1,9.3
2016-03-13 09:19:30,2.783102645078281,1,9.316666666666666
2016-03-13 09:21:00,2.0302215534734183,1,9.35
2016-03-13 09:22:30,2.0624878859707696,1,9.366666666666667
2016-03-13 09:24:00,2.2291972705404177,1,9.4
2016-03-13 09:25:30,2.179722227377812,1,9.416666666666666
2016-03-13 09:27:00,2.1807977717943907,1,9.45
2016-03-13 09:28:30,2.0291460090568396,1,9.466666666666667
2016-03-13 09:30:00,2.0140883872247426,1,9.5
2016-03-13 09:31:30,2.0334481867231533,1,9.516666666666667
2016-03-13 09:33:00,0.26095098820199125,1,9.55
2016-03-13 09:34:30,0.07595734855051076,1,9.566666666666666
2016-03-13 09:36:00,-0.041276992856532115,1,9.6
2016-03-13 09:37:30,1.3515530266124636,1,9.616666666666667
2016-03-13 09:39:00,1.21495888570701,1,9.65
2016-03-13 09:40:30,-0.06386342560467799,1,9.666666666666666
2016-03-13 09:42:00,0.09746823688207826,1,9.7
2016-03-13 09:43:30,0.031860027470797386,1,9.716666666666667
2016-03-13 09:45:00,-0.052032437022315865,1,9.75
2016-03-13 09:46:30,-0.05525907027205099,1,9.766666666666667
2016-03-13 09:48:00,-0.026219371024434866,1,9.8
2016-03-13 09:49:30,-0.15205806776410474,1,9.816666666666666
2016-03-13 09:51:00,-0.2230439992582775,1,9.85
2016-03-13 09:52:30,-0.18324885584487763,1,9.866666666666667
2016-03-13 09:54:00,-0.27359458683746113,1,9.9
2016-03-13 09:55:30,0.07057962646761888,1,9.916666666666666
2016-03-13 09:57:00,0.17920961254203477,1,9.95
2016-03-13 09:58:30,0.19964495645702388,1,9.966666666666667
2016-03-13 10:00:00,0.1437166467949484,1,10.0
2016-03-13 10:01:30,0.17920961254203477,1,10.016666666666667
2016-03-13 10:03:00,-0.027294915441013243,1,10.05
2016-03-13 10:04:30,-0.05418352585547262,1,10.066666666666666
2016-03-13 10:06:00,-0.34135388508189873,1,10.1
2016-03-13 10:07:30,0.07380625971735401,1,10.116666666666667
2016-03-13 10:09:00,0.07488180413393239,1,10.15
2016-03-13 10:10:30,0.22545802245490487,1,10.166666666666666
2016-03-13 10:12:00,0.05767309346867838,1,10.2
2016-03-13 10:13:30,1.829094747573262,1,10.216666666666667
2016-03-13 10:15:00,1.86351216890377,1,10.25
2016-03-13 10:16:30,2.252859247705142,1,10.266666666666667
2016-03-13 10:18:00,2.2195173707912126,1,10.3
2016-03-13 10:19:30,2.230272814956996,1,10.316666666666666
2016-03-13 10:21:00,2.4152664546084766,1,10.35
2016-03-13 10:22:30,2.187251038293861,1,10.366666666666667
2016-03-13 10:24:00,2.2367260814564665,1,10.4
2016-03-13 10:25:30,2.0485058085552503,1,10.416666666666666
2016-03-13 10:27:00,2.1087362958836393,1,10.45
2016-03-13 10:28:30,2.1323982730483637,1,10.466666666666667
2016-03-13 10:30:00,2.097980851717856,1,10.5
2016-03-13 10:31:30,0.2340623777875319,1,10.516666666666667
2016-03-13 10:33:00,0.07595734855051076,1,10.55
2016-03-13 10:34:30,-0.00040630502655386716,1,10.566666666666666
2016-03-13 10:36:00,0.026482305387905507,1,10.6
2016-03-13 10:37:30,0.16737862395967262,1,10.616666666666667
2016-03-13 10:39:00,0.2942928651159209,1,10.65
2016-03-13 10:40:30,0.016802405638700134,1,10.666666666666666
2016-03-13 10:42:00,0.2587998993688345,1,10.7
2016-03-13 10:43:30,0.24696891078647237,1,10.716666666666667
2016-03-13 10:45:00,-0.11333846876728325,1,10.75
2016-03-13 10:46:30,-0.244554887589845,1,10.766666666666667
2016-03-13 10:48:00,0.12865902496285114,1,10.8
2016-03-13 10:49:30,0.012500227972386632,1,10.816666666666666
2016-03-13 10:51:00,0.5965208461744442,1,10.85
2016-03-13 10:52:30,0.16630307954309426,1,10.866666666666667
2016-03-13 10:54:00,0.202871589706759,1,10.9
2016-03-13 10:55:30,0.5567257027610444,1,10.916666666666666
2016-03-13 10:57:00,0.5083262040150175,1,10.95
2016-03-13 10:58:30,0.0006692393900245079,1,10.966666666666667
2016-03-13 11:00:00,0.15877426862704563,1,11.0
2016-03-13 11:01:30,-0.005784027109445742,1,11.016666666666667
2016-03-13 11:03:00,-0.025143826607856492,1,11.05
2016-03-13 11:04:30,1.1955990862085992,1,11.066666666666666
2016-03-13 11:06:00,1.6268923972565275,1,11.1
2016-03-13 11:07:30,1.7365979277475219,1,11.116666666666667
2016-03-13 11:09:00,1.2934736281172312,1,11.15
2016-03-13 11:10:30,1.4397476687718902,1,11.166666666666666
2016-03-13 11:12:00,1.3311176826974744,1,11.2
2016-03-13 11:13:30,1.295624716950388,1,11.216666666666667
2016-03-13 11:15:00,1.2945491725338096,1,11.25
2016-03-13 11:16:30,1.2902469948674962,1,11.266666666666667
2016-03-13 11:18:00,1.3096067943659069,1,11.3
2016-03-13 11:19:30,1.447276479687939,1,11.316666666666666
2016-03-13 11:21:00,1.4408232131884686,1,11.35
2016-03-13 11:22:30,1.4440498464382037,1,11.366666666666667
2016-03-13 11:24:00,-0.6704704765548815,1,11.4
2016-03-13 11:25:30,-0.7898559067950811,1,11.416666666666666
2016-03-13 11:27:00,-0.924298958867378,1,11.45
2016-03-13 11:28:30,-0.7984602621277082,1,11.466666666666667
2016-03-13 11:30:00,-0.7941580844613946,1,11.5
2016-03-13 11:31:30,-0.786629273545346,1,11.516666666666667
2016-03-13 11:33:00,-0.7887803623785028,1,11.55
2016-03-13 11:34:30,-0.7887803623785028,1,11.566666666666666
2016-03-13 11:36:00,-0.8769750045379295,1,11.6
2016-03-13 11:37:30,-0.8769750045379295,1,11.616666666666667
2016-03-13 11:39:00,-0.881277182204243,1,11.65
2016-03-13 11:40:30,-0.6070133559767573,1,11.666666666666666
2016-03-13 11:42:00,-0.46181485973867675,1,11.7
2016-03-13 11:43:30,-0.339202796248742,1,11.716666666666667
2016-03-13 11:45:00,-0.35963814016373113,1,11.75
2016-03-13 11:46:30,-0.36286477341346624,1,11.766666666666667
2016-03-13 11:48:00,-0.5016100031520766,1,11.8
2016-03-13 11:49:30,-0.5134409917344387,1,11.816666666666666
2016-03-13 11:51:00,-0.6328264219746383,1,11.85
2016-03-13 11:52:30,-0.640355232890687,1,11.866666666666667
2016-03-13 11:54:00,0.6632046000023035,1,11.9
2016-03-13 11:55:30,1.0331918793052646,1,11.916666666666666
2016-03-13 11:57:00,1.1515017651288857,1,11.95
2016-03-13 11:58:30,1.154728398378621,1,11.966666666666667
2016-03-13 12:00:00,1.1676349313775614,1,12.0
2016-03-13 12:01:30,1.4397476687718902,1,12.016666666666667
2016-03-13 12:03:00,1.4397476687718902,1,12.05
2016-03-13 12:04:30,1.4709384568526631,1,12.066666666666666
2016-03-13 12:06:00,1.30100243903328,1,12.1
2016-03-13 12:07:30,1.3096067943659069,1,12.116666666666667
2016-03-13 12:09:00,1.1880702752925505,1,12.15
2016-03-13 12:10:30,1.1816170087930802,1,12.166666666666666
2016-03-13 12:12:00,-0.7963091732945514,1,12.2
2016-03-13 12:13:30,-0.7683450184635137,1,12.216666666666667
2016-03-13 12:15:00,-0.7995358065442865,1,12.25
2016-03-13 12:16:30,-0.7898559067950811,1,12.266666666666667
2016-03-13 12:18:00,-0.7909314512116595,1,12.3
2016-03-13 12:19:30,-0.7963091732945514,1,12.316666666666666
2016-03-13 12:21:00,-0.7565140298811515,1,12.35
2016-03-13 12:22:30,-0.6005600894772871,1,12.366666666666667
2016-03-13 12:24:00,-0.6209954333922763,1,12.4
2016-03-13 12:25:30,-0.49515673665260634,1,12.416666666666666
2016-03-13 12:27:00,-0.6156177113093844,1,12.45
2016-03-13 12:28:30,-0.4714947594878821,1,12.466666666666667
2016-03-13 12:30:00,-0.640355232890687,1,12.5
2016-03-13 12:31:30,-0.6371285996409519,1,12.516666666666667
2016-03-13 12:33:00,-0.6371285996409519,1,12.55
2016-03-13 12:34:30,0.9008999160661244,1,12.566666666666666
2016-03-13 12:36:00,1.1794659199599236,1,12.6
2016-03-13 12:37:30,1.2504518514540963,1,12.616666666666667
2016-03-13 12:39:00,1.273038284202242,1,12.65
2016-03-13 12:40:30,1.1773148311267667,1,12.666666666666666
2016-03-13 12:42:00,1.1966746306251774,1,12.7
2016-03-13 12:43:30,1.149350676295729,1,12.716666666666667
2016-03-13 12:45:00,1.4558808350205659,1,12.75
2016-03-13 12:46:30,1.4343699466889983,1,12.766666666666667
2016-03-13 12:48:00,1.4375965799387336,1,12.8
2016-03-13 12:49:30,1.4375965799387336,1,12.816666666666666
2016-03-13 12:51:00,1.4300677690226848,1,12.85
2016-03-13 12:52:30,1.3053046166995934,1,12.866666666666667
2016-03-13 12:54:00,-0.6683193877217247,1,12.9
2016-03-13 12:55:30,-0.7973847177111297,1,12.916666666666666
2016-03-13 12:57:00,-0.8006113509608649,1,12.95
2016-03-13 12:58:30,-0.9286011365336915,1,12.966666666666667
2016-03-13 13:00:00,-0.9264500477005347,1,13.0
2016-03-13 13:01:30,-0.7963091732945514,1,13.016666666666667
2016-03-13 13:03:00,-0.7532873966314164,1,13.05
2016-03-13 13:04:30,-0.7586651187143082,1,13.066666666666666
2016-03-13 13:06:00,-0.6199198889756978,1,13.1
2016-03-13 13:07:30,-0.7446830412987894,1,13.116666666666667
2016-03-13 13:09:00,-0.7479096745485245,1,13.15
2016-03-13 13:10:30,-0.6145421668928059,1,13.166666666666666
2016-03-13 13:12:00,-0.6145421668928059,1,13.2
2016-03-13 13:13:30,-0.6166932557259628,1,13.216666666666667
2016-03-13 13:15:00,-0.6274486998917465,1,13.25
2016-03-13 13:16:30,-0.6360530552243735,1,13.266666666666667
2016-03-13 13:18:00,1.252602940287253,1,13.3
2016-03-13 13:19:30,1.3752150037771877,1,13.316666666666666
2016-03-13 13:21:00,1.8323213808229972,1,13.35
2016-03-13 13:22:30,1.8731920686529755,1,13.366666666666667
2016-03-13 13:24:00,1.4773917233521334,1,13.4
2016-03-13 13:25:30,1.2934736281172312,1,13.416666666666666
2016-03-13 13:27:00,1.2913225392840746,1,13.45
2016-03-13 13:28:30,1.4623341015200362,1,13.466666666666667
2016-03-13 13:30:00,1.4462009352713605,1,13.5
2016-03-13 13:31:30,1.4440498464382037,1,13.516666666666667
2016-03-13 13:33:00,1.3171356052819556,1,13.55
2016-03-13 13:34:30,1.3160600608653772,1,13.566666666666666
2016-03-13 13:36:00,-0.7941580844613946,1,13.6
2016-03-13 13:37:30,-0.9232234144507996,1,13.616666666666667
2016-03-13 13:39:00,-0.9253745032839563,1,13.65
2016-03-13 13:40:30,-0.9210723256176429,1,13.666666666666666
2016-03-13 13:42:00,-0.9210723256176429,1,13.7
2016-03-13 13:43:30,-0.9060147037855456,1,13.716666666666667
2016-03-13 13:45:00,-0.795233628877973,1,13.75
2016-03-13 13:46:30,-0.6166932557259628,1,13.766666666666667
2016-03-13 13:48:00,-0.5747470234794061,1,13.8
2016-03-13 13:49:30,-0.382224572911877,1,13.816666666666666
2016-03-13 13:51:00,-0.5338763356494278,1,13.85
2016-03-13 13:52:30,-0.5392540577323197,1,13.866666666666667
2016-03-13 13:54:00,-0.5414051465654764,1,13.9
2016-03-13 13:55:30,-0.41018872774291476,1,13.916666666666666
2016-03-13 13:57:00,-0.39728219474397425,1,13.95
2016-03-13 13:58:30,-0.54570732423179,1,13.966666666666667
2016-03-13 14:00:00,-0.5586138572307305,1,14.0
2016-03-13 14:01:30,-0.5392540577323197,1,14.016666666666667
2016-03-13 14:03:00,-0.5521605907312602,1,14.05
2016-03-13 14:04:30,-0.6123910780596492,1,14.066666666666666
2016-03-13 14:06:00,-0.7618917519640434,1,14.1
2016-03-13 14:07:30,-0.6629416656388328,1,14.116666666666667
2016-03-13 14:09:00,-0.8845038154539782,1,14.15
2016-03-13 14:10:30,-0.5984090006441304,1,14.166666666666666
2016-03-13 14:12:00,-0.476872481570774,1,14.2
2016-03-13 14:13:30,1.014907624223432,1,14.216666666666667
2016-03-13 14:15:00,1.3160600608653772,1,14.25
2016-03-13 14:16:30,1.4096324251076957,1,14.266666666666667
2016-03-13 14:18:00,1.4268411357729498,1,14.3
2016-03-13 14:19:30,1.3096067943659069,1,14.316666666666666
2016-03-13 14:21:00,1.269811650952507,1,14.35
2016-03-13 14:22:30,1.1676349313775614,1,14.366666666666667
2016-03-13 14:24:00,1.1740881978770317,1,14.4
2016-03-13 14:25:30,1.1439729542128372,1,14.416666666666666
2016-03-13 14:27:00,1.1762392867101883,1,14.45
2016-03-13 14:28:30,1.1826925532096586,1,14.466666666666667
2016-03-13 14:30:00,1.1912969085422855,1,14.5
2016-03-13 14:31:30,1.189145819709129,1,14.516666666666667
2016-03-13 14:33:00,-0.6220709778088547,1,14.55
2016-03-13 14:34:30,-0.7747982849629839,1,14.566666666666666
2016-03-13 14:36:00,-0.7812515514624542,0,14.6
2016-03-13 14:37:30,-0.7877048179619244,0,14.616666666666667
2016-03-13 14:39:00,-0.6306753331414816,0,14.65
2016-03-13 14:40:30,-0.7834026402956109,0,14.666666666666666
2016-03-13 14:42:00,-0.5048366364018118,0,14.7
2016-03-13 14:43:30,-0.49730782548576313,0,14.716666666666667
2016-03-13 14:45:00,-0.4983833699023415,0,14.75
2016-03-13 14:46:30,-0.49623228106918477,0,14.766666666666667
2016-03-13 14:48:00,-0.502685547568655,0,14.8
2016-03-13 14:49:30,-0.5037610919852333,0,14.816666666666666
2016-03-13 14:51:00,-0.451059415572893,0,14.85
2016-03-13 14:52:30,-0.46504149298841185,0,14.866666666666667
2016-03-13 14:54:00,-0.44030397140710925,0,14.9
2016-03-13 14:55:30,-0.34565606274821226,0,14.916666666666666
2016-03-13 14:57:00,-0.17787113376198574,0,14.95
2016-03-13 14:58:30,-0.3746957619958284,0,14.966666666666667
2016-03-13 15:00:00,-0.3876022949947689,1,15.0
2016-03-13 15:01:30,-0.3746957619958284,1,15.016666666666667
2016-03-13 15:03:00,-0.5016100031520766,1,15.05
2016-03-13 15:04:30,-0.5048366364018118,1,15.066666666666666
2016-03-13 15:06:00,-0.640355232890687,1,15.1
2016-03-13 15:07:30,-0.6382041440575302,1,15.116666666666667
2016-03-13 15:09:00,-0.6457329549735789,1,15.15
2016-03-13 15:10:30,-0.519894258233909,1,15.166666666666666
2016-03-13 15:12:00,-0.5166676249841738,1,15.2
2016-03-13 15:13:30,-0.28435003100324485,1,15.216666666666667
2016-03-13 15:15:00,-0.313389730250861,1,15.25
2016-03-13 15:16:30,-0.3209185411669096,1,15.266666666666667
2016-03-13 15:18:00,1.1536528539620425,1,15.3
