datetime,mains,activity,hour
2016-03-09 06:24:00,-0.17245495795754087,1,6.4
2016-03-09 06:25:30,0.024055486786072038,1,6.416666666666667
2016-03-09 06:27:00,0.07209137327895519,1,6.45
2016-03-09 06:28:30,0.26969354271558815,1,6.466666666666667
2016-03-09 06:30:00,0.22929972907384552,1,6.5
2016-03-09 06:31:30,0.2260245549947853,1,6.516666666666667
2016-03-09 06:33:00,0.21510730806458458,1,6.55
2016-03-09 06:34:30,0.41707637627329786,1,6.566666666666666
2016-03-09 06:36:00,0.3100873563573308,1,6.6
2016-03-09 06:37:30,1.924748177334017,1,6.616666666666667
2016-03-09 06:39:00,2.1376344924729307,1,6.65
2016-03-09 06:40:30,1.849419173515632,1,6.666666666666667
2016-03-09 06:42:00,1.7085866881160428,1,6.7
2016-03-09 06:43:30,1.563387303944373,1,6.716666666666667
2016-03-09 06:45:00,1.5666624780234333,1,6.75
2016-03-09 06:46:30,1.7096784128090627,1,6.766666666666667
2016-03-09 06:48:00,2.9575197369310047,1,6.8
2016-03-09 06:49:30,2.8778238343405396,1,6.816666666666666
2016-03-09 06:51:00,2.8690900367963788,1,6.85
2016-03-09 06:52:30,2.88328245780564,1,6.866666666666667
2016-03-09 06:54:00,2.88328245780564,1,6.9
2016-03-09 06:55:30,2.931318344298523,1,6.916666666666667
2016-03-09 06:57:00,2.8985666035079207,1,6.95
2016-03-09 06:58:30,2.8920162553498003,1,6.966666666666667
2016-03-09 07:00:00,-0.05454869111137312,1,7.0
2016-03-09 07:01:30,-0.17682185672962114,1,7.016666666666667
2016-03-09 07:03:00,-0.2892695001106885,1,7.05
2016-03-09 07:04:30,-0.31656261743619035,1,7.066666666666666
2016-03-09 07:06:00,-0.31656261743619035,1,7.1
2016-03-09 07:07:30,-0.33075503844545123,1,7.116666666666666
2016-03-09 07:09:00,-0.30673709519900966,1,7.15
2016-03-09 07:10:30,-0.2128487715992835,1,7.166666666666667
2016-03-09 07:12:00,-0.17354668265056095,1,7.2
2016-03-09 07:13:30,0.009863065776811107,1,7.216666666666667
2016-03-09 07:15:00,0.004404442311710749,1,7.25
2016-03-09 07:16:30,-0.01415487746963047,1,7.266666666666667
2016-03-09 07:18:00,0.13541140547411934,1,7.3
2016-03-09 07:19:30,0.12012725977183834,1,7.316666666666666
2016-03-09 07:21:00,0.15615417464150072,1,7.35
2016-03-09 07:22:30,-0.251059135854986,1,7.366666666666666
2016-03-09 07:24:00,1.6758349473254406,1,7.4
2016-03-09 07:25:30,1.6703763238603402,1,7.416666666666667
2016-03-09 07:27:00,1.7042197893439623,1,7.45
2016-03-09 07:28:30,1.6867521942556412,1,7.466666666666667
2016-03-09 07:30:00,1.6605508016231596,1,7.5
2016-03-09 07:31:30,1.804658461101809,1,7.516666666666667
2016-03-09 07:33:00,1.7850074166274477,1,7.55
2016-03-09 07:34:30,1.804658461101809,1,7.566666666666666
2016-03-09 07:36:00,1.8024750117157688,1,7.6
2016-03-09 07:37:30,1.7991998376367087,1,7.616666666666667
2016-03-09 07:39:00,1.804658461101809,1,7.65
2016-03-09 07:40:30,3.7588456616077375,1,7.666666666666667
2016-03-09 07:42:00,3.755570487528677,1,7.7
2016-03-09 07:43:30,1.9684171650548197,1,7.716666666666667
2016-03-09 07:45:00,1.9684171650548197,1,7.75
2016-03-09 07:46:30,-0.128785970236738,1,7.766666666666667
2016-03-09 07:48:00,-0.3798826496313545,1,7.8
2016-03-09 07:49:30,-0.38097437432437453,1,7.816666666666666
2016-03-09 07:51:00,-0.38206609901739463,1,7.85
2016-03-09 07:52:30,-0.3897081718685351,1,7.866666666666667
2016-03-09 07:54:00,-0.3842495484034348,1,7.9
2016-03-09 07:55:30,1.4334720654749846,1,7.916666666666667
2016-03-09 07:57:00,1.5393693606979315,1,7.95
2016-03-09 07:58:30,1.5208100409165903,1,7.966666666666667
2016-03-09 08:00:00,-0.26852673094330715,1,8.0
2016-03-09 08:01:30,-0.1866473789668018,1,8.016666666666667
2016-03-09 08:03:00,-0.2248577432225043,1,8.05
2016-03-09 08:04:30,-0.22704119260854444,1,8.066666666666666
2016-03-09 08:06:00,-0.22376601852948425,1,8.1
2016-03-09 08:07:30,-0.3482226335337724,1,8.116666666666667
2016-03-09 08:09:00,-0.48250477077524123,1,8.15
2016-03-09 08:10:30,-0.433377159589338,1,8.166666666666666
2016-03-09 08:12:00,-0.341672285375652,1,8.2
2016-03-09 08:13:30,-0.3525895323058527,1,8.216666666666667
2016-03-09 08:15:00,1.3548678875775395,1,8.25
2016-03-09 08:16:30,1.6900273683347014,1,8.266666666666667
2016-03-09 08:18:00,1.7096784128090627,1,8.3
2016-03-09 08:19:30,1.7391549795206047,1,8.316666666666666
2016-03-09 08:21:00,1.697669441185842,1,8.35
2016-03-09 08:22:30,1.714045311581143,1,8.366666666666667
2016-03-09 08:24:00,1.8734371167620736,1,8.4
2016-03-09 08:25:30,1.8439605500505316,1,8.416666666666666
2016-03-09 08:27:00,1.729329457283424,1,8.45
2016-03-09 08:28:30,1.7522556758368455,1,8.466666666666667
2016-03-09 08:30:00,1.746797052371745,1,8.5
2016-03-09 08:31:30,1.775181894390267,1,8.516666666666667
2016-03-09 08:33:00,1.7697232709251667,1,8.55
2016-03-09 08:34:30,-0.2630681074782068,1,8.566666666666666
2016-03-09 08:36:00,-0.3886164471755151,1,8.6
2016-03-09 08:37:30,-0.3973502447196756,1,8.616666666666667
2016-03-09 08:39:00,-0.3907998965615552,1,8.65
2016-03-09 08:40:30,-0.525082033803024,1,8.666666666666666
2016-03-09 08:42:00,-0.3831578237104147,1,8.7
2016-03-09 08:43:30,-0.3831578237104147,1,8.716666666666667
2016-03-09 08:45:00,-0.38643299778947493,1,8.75
2016-03-09 08:46:30,-0.23795843953874515,1,8.766666666666667
2016-03-09 08:48:00,-0.24560051238988567,1,8.8
2016-03-09 08:49:30,-0.21394049629230358,1,8.816666666666666
2016-03-09 08:51:00,-0.21503222098532365,1,8.85
2016-03-09 08:52:30,-0.3482226335337724,1,8.866666666666667
2016-03-09 08:54:00,-0.49233029301242187,1,8.9
2016-03-09 08:55:30,-0.402808868184776,1,8.916666666666666
2016-03-09 08:57:00,-0.342764010068672,1,8.95
2016-03-09 08:58:30,1.3450423653403587,1,8.966666666666667
2016-03-09 09:00:00,1.5470114335490721,1,9.0
2016-03-09 09:01:30,1.7555308499159057,1,9.016666666666667
2016-03-09 09:03:00,1.8101170845669092,1,9.05
2016-03-09 09:04:30,1.762081198074026,1,9.066666666666666
2016-03-09 09:06:00,1.7315129066694641,1,9.1
2016-03-09 09:07:30,1.7020363399579221,1,9.116666666666667
2016-03-09 09:09:00,1.849419173515632,1,9.15
2016-03-09 09:10:30,1.8690702179899932,1,9.166666666666666
2016-03-09 09:12:00,1.745705327678725,1,9.2
2016-03-09 09:13:30,-0.27289362971538744,1,9.216666666666667
2016-03-09 09:15:00,-0.5425496288913452,1,9.25
2016-03-09 09:16:30,-0.5523751511285259,1,9.266666666666667
2016-03-09 09:18:00,-0.5698427462168469,1,9.3
2016-03-09 09:19:30,-0.5556503252075861,1,9.316666666666666
2016-03-09 09:21:00,-0.5414579041983251,1,9.35
2016-03-09 09:22:30,-0.5414579041983251,1,9.366666666666667
2016-03-09 09:24:00,-0.5512834264355058,1,9.4
2016-03-09 09:25:30,-0.6473551994212721,1,9.416666666666666
2016-03-09 09:27:00,-0.5490999770494656,1,9.45
2016-03-09 09:28:30,-0.5643841227517467,1,9.466666666666667
2016-03-09 09:30:00,-0.3635067792360534,1,9.5
2016-03-09 09:31:30,-0.3842495484034348,1,9.516666666666667
2016-03-09 09:33:00,-0.3842495484034348,1,9.55
2016-03-09 09:34:30,-0.38097437432437453,1,9.566666666666666
2016-03-09 09:36:00,-0.38643299778947493,1,9.6
2016-03-09 09:37:30,-0.6397131265701316,1,9.616666666666667
2016-03-09 09:39:00,-0.6582724463514728,1,9.65
2016-03-09 09:40:30,-0.5796682684540276,1,9.666666666666666
2016-03-09 09:42:00,1.272988535601034,1,9.7
2016-03-09 09:43:30,1.5088010692933695,1,9.716666666666667
2016-03-09 09:45:00,1.5317272878467911,1,9.75
2016-03-09 09:46:30,1.7260542832043637,1,9.766666666666667
2016-03-09 09:48:00,1.711861862195103,1,9.8
2016-03-09 09:49:30,1.6452666559208784,1,9.816666666666666
2016-03-09 09:51:00,1.654000453465039,1,9.85
2016-03-09 09:52:30,1.8330433031203308,1,9.866666666666667
2016-03-09 09:54:00,1.7828239672414075,1,9.9
2016-03-09 09:55:30,1.8286764043482506,1,9.916666666666666
2016-03-09 09:57:00,1.0994043094108426,1,9.95
2016-03-09 09:58:30,-0.44647785590557887,1,9.966666666666667
2016-03-09 10:00:00,-0.5501917017424857,1,10.0
2016-03-09 10:01:30,-0.43665233366839823,1,10.016666666666667
2016-03-09 10:03:00,-0.40717576695685626,1,10.05
2016-03-09 10:04:30,-0.554558600514566,1,10.066666666666666
2016-03-09 10:06:00,-0.539274454812285,1,10.1
2016-03-09 10:07:30,-0.6648227945095931,1,10.116666666666667
2016-03-09 10:09:00,-0.6670062438956333,1,10.15
2016-03-09 10:10:30,-0.539274454812285,1,10.166666666666666
2016-03-09 10:12:00,-0.5327241066541645,1,10.2
2016-03-09 10:13:30,-0.5130730621798032,1,10.216666666666667
2016-03-09 10:15:00,-0.36241505454303335,1,10.25
2016-03-09 10:16:30,-0.36132332985001325,1,10.266666666666667
2016-03-09 10:18:00,-0.37005712739417385,1,10.3
2016-03-09 10:19:30,-0.36132332985001325,1,10.316666666666666
2016-03-09 10:21:00,-0.35368125699887276,1,10.35
2016-03-09 10:22:30,-0.6091448351655695,1,10.366666666666667
2016-03-09 10:24:00,-0.6277041549469108,1,10.4
2016-03-09 10:25:30,-0.5163482362588634,1,10.416666666666666
2016-03-09 10:27:00,-0.5021558152496025,1,10.45
2016-03-09 10:28:30,-0.479229596696181,1,10.466666666666667
2016-03-09 10:30:00,-0.49997236586356236,1,10.5
2016-03-09 10:31:30,-0.3514978076128326,1,10.516666666666667
2016-03-09 10:33:00,-0.19974807528304267,1,10.55
2016-03-09 10:34:30,-0.2368667148457251,1,10.566666666666666
2016-03-09 10:36:00,1.4749576038097474,1,10.6
2016-03-09 10:37:30,1.7871908660134879,1,10.616666666666667
2016-03-09 10:39:00,1.8243095055761702,1,10.65
2016-03-09 10:40:30,1.8308598537342906,1,10.666666666666666
2016-03-09 10:42:00,1.8581529710597924,1,10.7
2016-03-09 10:43:30,1.6277990608325574,1,10.716666666666667
2016-03-09 10:45:00,1.6103314657442362,1,10.75
2016-03-09 10:46:30,1.6125149151302764,1,10.766666666666667
2016-03-09 10:48:00,1.6026893928930956,1,10.8
2016-03-09 10:49:30,1.4738658791167272,1,10.816666666666666
2016-03-09 10:51:00,1.4738658791167272,1,10.85
2016-03-09 10:52:30,1.4902417495120284,1,10.866666666666667
2016-03-09 10:54:00,-0.5294489325751043,1,10.9
2016-03-09 10:55:30,-0.646263474728252,1,10.916666666666666
2016-03-09 10:57:00,-0.6320710537189911,1,10.95
2016-03-09 10:58:30,-0.5043392646356426,1,10.966666666666667
2016-03-09 11:00:00,-0.5327241066541645,1,11.0
2016-03-09 11:01:30,-0.4224599126591373,1,11.016666666666667
2016-03-09 11:03:00,-0.4355606089753781,1,11.05
2016-03-09 11:04:30,-0.43119371020329783,1,11.066666666666666
2016-03-09 11:06:00,-0.5753013696819473,1,11.1
2016-03-09 11:07:30,-0.6484469241142922,1,11.116666666666667
2016-03-09 11:09:00,-0.6320710537189911,1,11.15
2016-03-09 11:10:30,-0.5884020659981882,1,11.166666666666666
2016-03-09 11:12:00,-0.5185316856449036,1,11.2
2016-03-09 11:13:30,-0.5174399609518835,1,11.216666666666667
2016-03-09 11:15:00,-0.5349075560402047,1,11.25
2016-03-09 11:16:30,-0.523990309110004,1,11.266666666666667
2016-03-09 11:18:00,-0.3645985039290735,1,11.3
2016-03-09 11:19:30,-0.25651775932008636,1,11.316666666666666
2016-03-09 11:21:00,-0.12223562207861757,1,11.35
2016-03-09 11:22:30,-0.2554260346270663,1,11.366666666666667
2016-03-09 11:24:00,-0.26088465809216665,1,11.4
2016-03-09 11:25:30,-0.18773910365982185,1,11.416666666666666
2016-03-09 11:27:00,-0.14079494185995878,1,11.45
2016-03-09 11:28:30,-0.5261737584960441,1,11.466666666666667
2016-03-09 11:30:00,-0.5119813374867832,1,11.5
2016-03-09 11:31:30,-0.5054309893286627,1,11.516666666666667
2016-03-09 11:33:00,-0.5141647868728233,1,11.55
2016-03-09 11:34:30,-0.5207151350309437,1,11.566666666666666
2016-03-09 11:36:00,-0.5163482362588634,1,11.6
2016-03-09 11:37:30,-0.6342545031050312,1,11.616666666666667
2016-03-09 11:39:00,1.2893644059963352,1,11.65
2016-03-09 11:40:30,1.396353425912302,1,11.666666666666666
2016-03-09 11:42:00,1.440022413633105,1,11.7
2016-03-09 11:43:30,1.609239741051216,1,11.716666666666667
2016-03-09 11:45:00,1.6354411336836978,1,11.75
2016-03-09 11:46:30,1.5841300731117545,1,11.766666666666667
2016-03-09 11:48:00,1.7358798054415445,1,11.8
2016-03-09 11:49:30,1.7238708338183237,1,11.816666666666666
2016-03-09 11:51:00,1.6125149151302764,1,11.85
2016-03-09 11:52:30,1.6157900892093366,1,11.866666666666667
2016-03-09 11:54:00,-0.402808868184776,1,11.9
2016-03-09 11:55:30,-0.5207151350309437,1,11.916666666666666
2016-03-09 11:57:00,-0.5316323819611445,1,11.95
2016-03-09 11:58:30,-0.5327241066541645,1,11.966666666666667
2016-03-09 12:00:00,-0.5283572078820842,1,12.0
2016-03-09 12:01:30,-0.41590956450101685,1,12.016666666666667
2016-03-09 12:03:00,-0.5414579041983251,1,12.05
2016-03-09 12:04:30,-0.40062541879873587,1,12.066666666666666
2016-03-09 12:06:00,-0.2870860507246484,1,12.1
2016-03-09 12:07:30,-0.40717576695685626,1,12.116666666666667
2016-03-09 12:09:00,-0.36569022862209355,1,12.15
2016-03-09 12:10:30,-0.2925446741897488,1,12.166666666666666
2016-03-09 12:12:00,-0.38206609901739463,1,12.2
2016-03-09 12:13:30,-0.49997236586356236,1,12.216666666666667
2016-03-09 12:15:00,-0.49997236586356236,1,12.25
2016-03-09 12:16:30,-0.4901468436263817,1,12.266666666666667
2016-03-09 12:18:00,-0.5032475399426226,1,12.3
2016-03-09 12:19:30,-0.5043392646356426,1,12.316666666666666
2016-03-09 12:21:00,-0.5218068597239638,1,12.35
2016-03-09 12:22:30,-0.6244289808678506,1,12.366666666666667
2016-03-09 12:24:00,-0.6287958796399308,1,12.4
2016-03-09 12:25:30,-0.5305406572681244,1,12.416666666666666
2016-03-09 12:27:00,-0.34603918414773227,1,12.45
2016-03-09 12:28:30,-0.37005712739417385,1,12.466666666666667
2016-03-09 12:30:00,-0.36896540270115374,1,12.5
2016-03-09 12:31:30,-0.34931435822679247,1,12.516666666666667
2016-03-09 12:33:00,-0.3645985039290735,1,12.55
2016-03-09 12:34:30,-0.3558647063849129,1,12.566666666666666
2016-03-09 12:36:00,-0.36569022862209355,1,12.6
2016-03-09 12:37:30,-0.4890551189333617,1,12.616666666666667
2016-03-09 12:39:00,-0.49560546709148207,1,12.65
2016-03-09 12:40:30,-0.4093592163428964,1,12.666666666666666
2016-03-09 12:42:00,-0.38206609901739463,1,12.7
2016-03-09 12:43:30,1.1430732971316455,1,12.716666666666667
2016-03-09 12:45:00,1.395261701219282,1,12.75
2016-03-09 12:46:30,1.4531231099493458,1,12.766666666666667
2016-03-09 12:48:00,1.440022413633105,1,12.8
2016-03-09 12:49:30,1.805750185794829,1,12.816666666666666
2016-03-09 12:51:00,1.7042197893439623,1,12.85
2016-03-09 12:52:30,1.7162287609671831,1,12.866666666666667
2016-03-09 12:54:00,1.7162287609671831,1,12.9
2016-03-09 12:55:30,1.728237732590404,1,12.916666666666666
2016-03-09 12:57:00,1.608148016358196,1,12.95
2016-03-09 12:58:30,-0.4104509410359165,1,12.966666666666667
2016-03-09 13:00:00,-0.5119813374867832,1,13.0
2016-03-09 13:01:30,-0.5338158313471846,1,13.016666666666667
2016-03-09 13:03:00,-0.326388139673371,1,13.05
2016-03-09 13:04:30,-0.33621366191055163,1,13.066666666666666
2016-03-09 13:06:00,-0.33621366191055163,1,13.1
2016-03-09 13:07:30,-0.2095735975202233,1,13.116666666666667
2016-03-09 13:09:00,-0.418093013887057,1,13.15
2016-03-09 13:10:30,-0.4301019855102778,1,13.166666666666666
2016-03-09 13:12:00,-0.31110399397108995,1,13.2
2016-03-09 13:13:30,-0.3089205445850498,1,13.216666666666667
2016-03-09 13:15:00,-0.31110399397108995,1,13.25
2016-03-09 13:16:30,-0.23359154076666488,1,13.266666666666667
2016-03-09 13:18:00,-0.2881777754176685,1,13.3
2016-03-09 13:19:30,-0.4093592163428964,1,13.316666666666666
2016-03-09 13:21:00,-0.4268268114312176,1,13.35
2016-03-09 13:22:30,-0.49560546709148207,1,13.366666666666667
2016-03-09 13:24:00,-0.4846882201612814,1,13.4
2016-03-09 13:25:30,-0.41263439042195665,1,13.416666666666666
2016-03-09 13:27:00,-0.41263439042195665,1,13.45
2016-03-09 13:28:30,-0.5447330782773853,1,13.466666666666667
2016-03-09 13:30:00,-0.4410192324404785,1,13.5
2016-03-09 13:31:30,-0.4301019855102778,1,13.516666666666667
2016-03-09 13:33:00,-0.41154266572893655,1,13.55
2016-03-09 13:34:30,-0.28490260133860823,1,13.566666666666666
2016-03-09 13:36:00,-0.14625356532505915,1,13.6
2016-03-09 13:37:30,-0.2827191519525681,1,13.616666666666667
2016-03-09 13:39:00,-0.29909502234786917,1,13.65
2016-03-09 13:40:30,-0.21066532221324338,1,13.666666666666666
2016-03-09 13:42:00,-0.3176543421292104,1,13.7
2016-03-09 13:43:30,-0.23795843953874515,1,13.716666666666667
2016-03-09 13:45:00,-0.4432026818265186,1,13.75
2016-03-09 13:46:30,-0.4410192324404785,1,13.766666666666667
2016-03-09 13:48:00,-0.4399275077474584,1,13.8
2016-03-09 13:49:30,1.2096685034058698,1,13.816666666666666
2016-03-09 13:51:00,1.4443893124051852,1,13.85
2016-03-09 13:52:30,1.5208100409165903,1,13.866666666666667
2016-03-09 13:54:00,1.4662238062655868,1,13.9
2016-03-09 13:55:30,1.4825996766608878,1,13.916666666666666
2016-03-09 13:57:00,1.651817004078999,1,13.95
2016-03-09 13:58:30,1.608148016358196,1,13.966666666666667
2016-03-09 14:00:00,1.7991998376367087,1,14.0
2016-03-09 14:01:30,1.8406853759714714,1,14.016666666666667
2016-03-09 14:03:00,-0.18009703080868136,1,14.05
2016-03-09 14:04:30,-0.4519364793706792,1,14.066666666666666
2016-03-09 14:06:00,-0.44211095713349857,1,14.1
2016-03-09 14:07:30,-0.44647785590557887,1,14.116666666666667
2016-03-09 14:09:00,-0.44975302998463906,1,14.15
2016-03-09 14:10:30,-0.31656261743619035,1,14.166666666666666
2016-03-09 14:12:00,-0.31656261743619035,1,14.2
2016-03-09 14:13:30,-0.32420469028733084,1,14.216666666666667
2016-03-09 14:15:00,-0.3220212409012907,1,14.25
2016-03-09 14:16:30,-0.32857158905941114,1,14.266666666666667
2016-03-09 14:18:00,-0.29036122480370863,1,14.3
2016-03-09 14:19:30,-0.29472812357578887,1,14.316666666666666
2016-03-09 14:21:00,-0.0862087072089552,1,14.35
2016-03-09 14:22:30,-0.29036122480370863,1,14.366666666666667
2016-03-09 14:24:00,-0.2445087876968656,1,14.4
2016-03-09 14:25:30,-0.2750770791014276,1,14.416666666666666
2016-03-09 14:27:00,-0.24669223708290575,1,14.45
2016-03-09 14:28:30,-0.23359154076666488,1,14.466666666666667
2016-03-09 14:30:00,-0.2641598321712269,1,14.5
2016-03-09 14:31:30,-0.3831578237104147,1,14.516666666666667
2016-03-09 14:33:00,-0.43119371020329783,1,14.55
2016-03-09 14:34:30,-0.4388357830544384,1,14.566666666666666
2016-03-09 14:36:00,-0.4355606089753781,1,14.6
2016-03-09 14:37:30,-0.5523751511285259,1,14.616666666666667
2016-03-09 14:39:00,-0.5818517178400677,1,14.65
2016-03-09 14:40:30,-0.5654758474447666,1,14.666666666666666
2016-03-09 14:42:00,-0.36896540270115374,1,14.7
2016-03-09 14:43:30,-0.21394049629230358,1,14.716666666666667
2016-03-09 14:45:00,-0.2215825691434441,1,14.75
2016-03-09 14:46:30,-0.2248577432225043,1,14.766666666666667
2016-03-09 14:48:00,-0.36569022862209355,1,14.8
2016-03-09 14:49:30,-0.3405805606826319,1,14.816666666666666
2016-03-09 14:51:00,-0.28053570256652793,1,14.85
2016-03-09 14:52:30,-0.5381827301192649,1,14.866666666666667
2016-03-09 14:54:00,-0.5316323819611445,1,14.9
2016-03-09 14:55:30,-0.45848682752879966,1,14.916666666666666
2016-03-09 14:57:00,-0.418093013887057,1,14.95
2016-03-09 14:58:30,-0.41918473858007704,1,14.966666666666667
2016-03-09 15:00:00,-0.40062541879873587,1,15.0
2016-03-09 15:01:30,-0.41590956450101685,1,15.016666666666667
2016-03-09 15:03:00,-0.10695147637633656,1,15.05
2016-03-09 15:04:30,-0.15062046409713942,1,15.066666666666666
2016-03-09 15:06:00,-0.1167769986135172,1,15.1
2016-03-09 15:07:30,-0.27398535440840754,1,15.116666666666667
2016-03-09 15:09:00,-0.28053570256652793,1,15.15
2016-03-09 15:10:30,-0.36569022862209355,1,15.166666666666666
2016-03-09 15:12:00,-0.2368667148457251,1,15.2
2016-03-09 15:13:30,-0.41154266572893655,1,15.216666666666667
