datetime,mains,activity,hour
2016-03-07 06:22:30,2.119775550519937,1,6.366666666666666
2016-03-07 06:24:00,3.951715021478345,1,6.4
2016-03-07 06:25:30,3.7971620159638597,1,6.416666666666667
2016-03-07 06:27:00,1.7274486903677821,1,6.45
2016-03-07 06:28:30,1.5782996360950623,1,6.466666666666667
2016-03-07 06:30:00,-0.1974387419489873,1,6.5
2016-03-07 06:31:30,0.12679833255692557,1,6.516666666666667
2016-03-07 06:33:00,-0.06342075115320998,1,6.55
2016-03-07 06:34:30,0.09437462510633429,1,6.566666666666666
2016-03-07 06:36:00,0.20461523043834468,1,6.6
2016-03-07 06:37:30,0.057627756662330824,1,6.616666666666667
2016-03-07 06:39:00,0.22839261590211163,1,6.65
2016-03-07 06:40:30,0.2154231329218751,1,6.666666666666667
2016-03-07 06:42:00,0.15489887901410468,1,6.7
2016-03-07 06:43:30,0.0035882442446786753,1,6.716666666666667
2016-03-07 06:45:00,-0.0007349167487334968,1,6.75
2016-03-07 06:46:30,1.5383103969059997,1,6.766666666666667
2016-03-07 06:48:00,1.7112368366424866,1,6.8
2016-03-07 06:49:30,1.7231255293743701,1,6.816666666666666
2016-03-07 06:51:00,1.6193696655324779,1,6.85
2016-03-07 06:52:30,1.6128849240423597,1,6.866666666666667
2016-03-07 06:54:00,1.6377430997544797,1,6.9
2016-03-07 06:55:30,1.6269351972709492,1,6.916666666666667
2016-03-07 06:57:00,1.645308631492951,1,6.95
2016-03-07 06:58:30,1.645308631492951,1,6.966666666666667
2016-03-07 07:00:00,2.3305296489487803,1,7.0
2016-03-07 07:01:30,2.3099946342300726,1,7.016666666666667
2016-03-07 07:03:00,2.3553878246609004,1,7.05
2016-03-07 07:04:30,2.3564686149092533,1,7.066666666666666
2016-03-07 07:06:00,2.3543070344125474,1,7.1
2016-03-07 07:07:30,2.576949825573274,1,7.116666666666666
2016-03-07 07:09:00,2.5596571815996256,1,7.15
2016-03-07 07:10:30,0.0035882442446786753,1,7.166666666666667
2016-03-07 07:12:00,-0.1088139415840378,1,7.2
2016-03-07 07:13:30,-0.14988397102145343,1,7.216666666666667
2016-03-07 07:15:00,-0.14556081002804125,1,7.25
2016-03-07 07:16:30,-0.1466416002763943,1,7.266666666666667
2016-03-07 07:18:00,0.0057498247413847615,1,7.3
2016-03-07 07:19:30,0.020880888218327363,1,7.316666666666666
2016-03-07 07:21:00,0.15489887901410468,1,7.35
2016-03-07 07:22:30,0.11274805932833602,1,7.366666666666666
2016-03-07 07:24:00,0.11382884957668905,1,7.4
2016-03-07 07:25:30,0.11923280081845428,1,7.416666666666667
2016-03-07 07:27:00,0.10842489833492384,1,7.45
2016-03-07 07:28:30,0.017638517473268233,1,7.466666666666667
2016-03-07 07:30:00,0.007911405238090847,1,7.5
2016-03-07 07:31:30,0.12139438131516037,1,7.516666666666667
2016-03-07 07:33:00,0.010072985734796933,1,7.55
2016-03-07 07:34:30,0.016557727224915192,1,7.566666666666666
2016-03-07 07:36:00,-0.18014609797533862,1,7.6
2016-03-07 07:37:30,1.295132591026565,1,7.616666666666667
2016-03-07 07:39:00,1.6788131291918953,1,7.65
2016-03-07 07:40:30,1.8884864373723855,1,7.666666666666667
2016-03-07 07:42:00,2.1035636967946414,1,7.7
2016-03-07 07:43:30,2.324044907458662,1,7.716666666666667
2016-03-07 07:45:00,2.4548205275093804,1,7.75
2016-03-07 07:46:30,2.4223968200587893,1,7.766666666666667
2016-03-07 07:48:00,1.9825151889791004,1,7.8
2016-03-07 07:49:30,2.000888623201102,1,7.816666666666666
2016-03-07 07:51:00,1.7555492368249614,1,7.85
2016-03-07 07:52:30,1.6366623095061266,1,7.866666666666667
2016-03-07 07:54:00,1.6388238900028327,1,7.9
2016-03-07 07:55:30,-0.2936290740524081,1,7.916666666666667
2016-03-07 07:57:00,-0.4784442065207785,1,7.95
2016-03-07 07:58:30,-0.6081390363231437,1,7.966666666666667
2016-03-07 08:00:00,-0.6113814070682028,1,8.0
2016-03-07 08:01:30,-0.46655551378889504,1,8.016666666666667
2016-03-07 08:03:00,-0.4708786747823072,1,8.05
2016-03-07 08:04:30,-0.4708786747823072,1,8.066666666666666
2016-03-07 08:06:00,-0.47412104552736634,1,8.1
2016-03-07 08:07:30,-0.3530725377118255,1,8.116666666666667
2016-03-07 08:09:00,-0.4881713187559559,1,8.15
2016-03-07 08:10:30,-0.44385891857348114,1,8.166666666666666
2016-03-07 08:12:00,-0.44818207956689327,1,8.2
2016-03-07 08:13:30,-0.43737417708336285,1,8.216666666666667
2016-03-07 08:15:00,-0.4503436600635994,1,8.25
2016-03-07 08:16:30,-0.43737417708336285,1,8.266666666666667
2016-03-07 08:18:00,-0.4287278550965385,1,8.3
2016-03-07 08:19:30,-0.289305913058996,1,8.316666666666666
2016-03-07 08:21:00,-0.13475290754451083,1,8.35
2016-03-07 08:22:30,-0.2525590446149925,1,8.366666666666667
2016-03-07 08:24:00,-0.2601245763534638,1,8.4
2016-03-07 08:25:30,-0.2601245763534638,1,8.416666666666666
2016-03-07 08:27:00,-0.12826816605439256,1,8.45
2016-03-07 08:28:30,-0.26120536660181687,1,8.466666666666667
2016-03-07 08:30:00,-0.10340999034227258,1,8.5
2016-03-07 08:31:30,-0.14448001977968822,1,8.516666666666667
2016-03-07 08:33:00,0.8693012331754661,1,8.55
2016-03-07 08:34:30,1.6334199387610675,1,8.566666666666666
2016-03-07 08:36:00,1.7479837050864901,1,8.6
2016-03-07 08:37:30,1.617208085035772,1,8.616666666666667
2016-03-07 08:39:00,1.6528741632314223,1,8.65
2016-03-07 08:40:30,1.4864324649850535,1,8.666666666666666
2016-03-07 08:42:00,1.64855100223801,1,8.7
2016-03-07 08:43:30,1.645308631492951,1,8.716666666666667
2016-03-07 08:45:00,1.6355815192577736,1,8.75
2016-03-07 08:46:30,1.6507125827347162,1,8.766666666666667
2016-03-07 08:48:00,1.7912153150206118,1,8.8
2016-03-07 08:49:30,1.5318256554158816,1,8.816666666666666
2016-03-07 08:51:00,1.5523606701345893,1,8.85
2016-03-07 08:52:30,1.5307448651675284,1,8.866666666666667
2016-03-07 08:54:00,-0.491413689501015,1,8.9
2016-03-07 08:55:30,-0.6038158753297315,1,8.916666666666666
2016-03-07 08:57:00,-0.6113814070682028,1,8.95
2016-03-07 08:58:30,-0.5930079728462011,1,8.966666666666667
2016-03-07 09:00:00,-0.6124621973165558,1,9.0
2016-03-07 09:01:30,-0.4730402552790133,1,9.016666666666667
2016-03-07 09:03:00,-0.34010305473158897,1,9.05
2016-03-07 09:04:30,-0.19851953219734036,1,9.066666666666666
2016-03-07 09:06:00,-0.2071658541841647,1,9.1
2016-03-07 09:07:30,-0.3011946057908794,1,9.116666666666667
2016-03-07 09:09:00,-0.4492628698152463,1,9.15
2016-03-07 09:10:30,-0.44061654782842197,1,9.166666666666666
2016-03-07 09:12:00,-0.3098409277777038,1,9.2
2016-03-07 09:13:30,-0.44493970882183415,1,9.216666666666667
2016-03-07 09:15:00,-0.48925210900430893,1,9.25
2016-03-07 09:16:30,-0.35523411820853157,1,9.266666666666667
2016-03-07 09:18:00,-0.33145673274476467,1,9.3
2016-03-07 09:19:30,-0.3271335717513525,1,9.316666666666666
2016-03-07 09:21:00,-0.32389120100629337,1,9.35
2016-03-07 09:22:30,-0.2828211715688777,1,9.366666666666667
2016-03-07 09:24:00,-0.3087601375293507,1,9.4
2016-03-07 09:25:30,1.3718686986596311,1,9.416666666666666
2016-03-07 09:27:00,1.5610069921214136,1,9.45
2016-03-07 09:28:30,1.6301775680160084,1,9.466666666666667
2016-03-07 09:30:00,1.5361488164092936,1,9.5
2016-03-07 09:31:30,1.5350680261609406,1,9.516666666666667
2016-03-07 09:33:00,1.491836416226819,1,9.55
2016-03-07 09:34:30,1.5123714309455267,1,9.566666666666666
2016-03-07 09:36:00,1.6734091779501301,1,9.6
2016-03-07 09:37:30,1.674489968198483,1,9.616666666666667
2016-03-07 09:39:00,1.671247597453424,1,9.65
2016-03-07 09:40:30,1.6571973242248343,1,9.666666666666666
2016-03-07 09:42:00,1.4939979967235248,1,9.7
2016-03-07 09:43:30,1.8290429737129683,1,9.716666666666667
2016-03-07 09:45:00,-0.20500427368745863,1,9.75
2016-03-07 09:46:30,-0.32929515224805855,1,9.766666666666667
2016-03-07 09:48:00,-0.20392348343910557,1,9.8
2016-03-07 09:49:30,-0.4687170942856011,1,9.816666666666666
2016-03-07 09:51:00,-0.6221893095517332,1,9.85
2016-03-07 09:52:30,-0.617866148558321,1,9.866666666666667
2016-03-07 09:54:00,-0.5043831724812515,1,9.9
2016-03-07 09:55:30,-0.4730402552790133,1,9.916666666666666
2016-03-07 09:57:00,-0.48168657726583763,1,9.95
2016-03-07 09:58:30,-0.4503436600635994,1,9.966666666666667
2016-03-07 10:00:00,-0.2925482838040551,1,10.0
2016-03-07 10:01:30,-0.3249719912546464,1,10.016666666666667
2016-03-07 10:03:00,-0.3174064595161751,1,10.05
2016-03-07 10:04:30,-0.189873210210516,1,10.066666666666666
2016-03-07 10:06:00,-0.18014609797533862,1,10.1
2016-03-07 10:07:30,-0.30659855703264466,1,10.116666666666667
2016-03-07 10:09:00,-0.32172962050958726,1,10.15
2016-03-07 10:10:30,-0.4308894355932446,1,10.166666666666666
2016-03-07 10:12:00,-0.43953575758006896,1,10.2
2016-03-07 10:13:30,-0.4384549673317159,1,10.216666666666667
2016-03-07 10:15:00,-0.4384549673317159,1,10.25
2016-03-07 10:16:30,-0.43629338683500984,1,10.266666666666667
2016-03-07 10:18:00,1.2789207373012694,1,10.3
2016-03-07 10:19:30,1.6074809728005945,1,10.316666666666666
2016-03-07 10:21:00,1.645308631492951,1,10.35
2016-03-07 10:22:30,1.6582781144731875,1,10.366666666666667
2016-03-07 10:24:00,1.6669244364600118,1,10.4
2016-03-07 10:25:30,1.7901345247722587,1,10.416666666666666
2016-03-07 10:27:00,1.8031040077524954,1,10.45
2016-03-07 10:28:30,1.6593589047215405,1,10.466666666666667
2016-03-07 10:30:00,1.6615204852182466,1,10.5
2016-03-07 10:31:30,1.6658436462116588,1,10.516666666666667
2016-03-07 10:33:00,1.5253409139257632,1,10.55
2016-03-07 10:34:30,-0.28390196181723076,1,10.566666666666666
2016-03-07 10:36:00,-0.4827673675141907,1,10.6
2016-03-07 10:37:30,-0.567069006885728,1,10.616666666666667
2016-03-07 10:39:00,-0.6038158753297315,1,10.65
2016-03-07 10:40:30,-0.5854424411077298,1,10.666666666666666
2016-03-07 10:42:00,-0.5951695533429071,1,10.7
2016-03-07 10:43:30,-0.48492894801089675,1,10.716666666666667
2016-03-07 10:45:00,-0.3282143619997055,1,10.75
2016-03-07 10:46:30,-0.20284269319075254,1,10.766666666666667
2016-03-07 10:48:00,-0.07314786338838737,1,10.8
2016-03-07 10:49:30,0.1073441080865708,1,10.816666666666666
2016-03-07 10:51:00,-0.04504731693120826,1,10.85
2016-03-07 10:52:30,-0.2947098643007612,1,10.866666666666667
2016-03-07 10:54:00,-0.3011946057908794,1,10.9
2016-03-07 10:55:30,-0.3941425671492411,1,10.916666666666666
2016-03-07 10:57:00,-0.2947098643007612,1,10.95
2016-03-07 10:58:30,-0.2784980105754655,1,10.966666666666667
2016-03-07 11:00:00,-0.3044369765359386,1,11.0
2016-03-07 11:01:30,-0.43953575758006896,1,11.016666666666667
2016-03-07 11:03:00,-0.42980864534489155,1,11.05
2016-03-07 11:04:30,-0.4287278550965385,1,11.066666666666666
2016-03-07 11:06:00,-0.4341318063383037,1,11.1
2016-03-07 11:07:30,-0.41143521112288983,1,11.116666666666667
2016-03-07 11:09:00,-0.4211623233580672,1,11.15
2016-03-07 11:10:30,1.4615742892729338,1,11.166666666666666
2016-03-07 11:12:00,1.5977538605654171,1,11.2
2016-03-07 11:13:30,1.3394449912090398,1,11.216666666666667
2016-03-07 11:15:00,1.397807664620104,1,11.25
2016-03-07 11:16:30,1.341606571705746,1,11.266666666666667
2016-03-07 11:18:00,1.3567376351826885,1,11.3
2016-03-07 11:19:30,1.3534952644376295,1,11.316666666666666
2016-03-07 11:21:00,1.3502528936925702,1,11.35
2016-03-07 11:22:30,1.3610607961761008,1,11.366666666666667
2016-03-07 11:24:00,-0.6459666950155002,1,11.4
2016-03-07 11:25:30,-0.7767423150662184,1,11.416666666666666
2016-03-07 11:27:00,-0.6113814070682028,1,11.45
2016-03-07 11:28:30,-0.4989792212394863,1,11.466666666666667
2016-03-07 11:30:00,-0.5130294944680759,1,11.5
2016-03-07 11:31:30,-0.2244584981578134,1,11.516666666666667
2016-03-07 11:33:00,-0.24067035188310903,1,11.55
2016-03-07 11:34:30,-0.38117308416900464,1,11.566666666666666
2016-03-07 11:36:00,-0.38117308416900464,1,11.6
2016-03-07 11:37:30,-0.4611515625471298,1,11.616666666666667
2016-03-07 11:39:00,-0.47520183577571934,1,11.65
2016-03-07 11:40:30,-0.716218061158448,1,11.666666666666666
2016-03-07 11:42:00,-0.5994927143363193,1,11.7
2016-03-07 11:43:30,-0.5951695533429071,1,11.716666666666667
2016-03-07 11:45:00,-0.6103006168198497,1,11.75
2016-03-07 11:46:30,-0.6016542948330253,1,11.766666666666667
2016-03-07 11:48:00,-0.441697338076775,1,11.8
2016-03-07 11:49:30,-0.4503436600635994,1,11.816666666666666
2016-03-07 11:51:00,-0.3498301669667664,1,11.85
2016-03-07 11:52:30,-0.590846392349495,1,11.866666666666667
2016-03-07 11:54:00,-0.44818207956689327,1,11.9
2016-03-07 11:55:30,-0.5854424411077298,1,11.916666666666666
2016-03-07 11:57:00,-0.4568284015537176,1,11.95
2016-03-07 11:58:30,-0.45142445031195244,1,11.966666666666667
2016-03-07 12:00:00,-0.46763630403724804,1,12.0
2016-03-07 12:01:30,-0.4492628698152463,1,12.016666666666667
2016-03-07 12:03:00,-0.46763630403724804,1,12.05
2016-03-07 12:04:30,-0.4708786747823072,1,12.066666666666666
2016-03-07 12:06:00,-0.4643939332921889,1,12.1
2016-03-07 12:07:30,-0.6135429875649089,1,12.116666666666667
2016-03-07 12:09:00,-0.45898998205042374,1,12.15
2016-03-07 12:10:30,-0.4557476113053646,1,12.166666666666666
2016-03-07 12:12:00,-0.46763630403724804,1,12.2
2016-03-07 12:13:30,-0.4719594650306602,1,12.216666666666667
2016-03-07 12:15:00,-0.4687170942856011,1,12.25
2016-03-07 12:16:30,-0.46763630403724804,1,12.266666666666667
2016-03-07 12:18:00,-0.48492894801089675,1,12.3
2016-03-07 12:19:30,-0.4870905285076028,1,12.316666666666666
2016-03-07 12:21:00,-0.4881713187559559,1,12.35
2016-03-07 12:22:30,1.272435995811151,1,12.366666666666667
2016-03-07 12:24:00,1.391322923129986,1,12.4
2016-03-07 12:25:30,1.3145868154969198,1,12.416666666666666
2016-03-07 12:27:00,1.3426873619540989,1,12.45
2016-03-07 12:28:30,1.3621415864244537,1,12.466666666666667
2016-03-07 12:30:00,1.4810285137432884,1,12.5
2016-03-07 12:31:30,1.4572511282795215,1,12.516666666666667
2016-03-07 12:33:00,1.4777861429982293,1,12.55
2016-03-07 12:34:30,1.466978240514699,1,12.566666666666666
2016-03-07 12:36:00,1.473462982004817,1,12.6
2016-03-07 12:37:30,-0.666501709734208,1,12.616666666666667
2016-03-07 12:39:00,-0.6243508900484392,1,12.65
2016-03-07 12:40:30,-0.6405627437737349,1,12.666666666666666
2016-03-07 12:42:00,-0.6524514365056184,1,12.7
2016-03-07 12:43:30,-0.6513706462572654,1,12.716666666666667
2016-03-07 12:45:00,-0.517352655461488,1,12.75
2016-03-07 12:46:30,-0.5314029286900775,1,12.766666666666667
2016-03-07 12:48:00,-0.6600169682440897,1,12.8
2016-03-07 12:49:30,-0.6654209194858549,1,12.816666666666666
2016-03-07 12:51:00,-0.5033023822328985,1,12.85
2016-03-07 12:52:30,-0.4860097382592498,1,12.866666666666667
2016-03-07 12:54:00,-0.5886848118527889,1,12.9
2016-03-07 12:55:30,-0.5865232313560828,1,12.916666666666666
2016-03-07 12:57:00,-0.4860097382592498,1,12.95
2016-03-07 12:58:30,-0.6221893095517332,1,12.966666666666667
2016-03-07 13:00:00,-0.6319164217869107,1,13.0
2016-03-07 13:01:30,-0.4870905285076028,1,13.016666666666667
2016-03-07 13:03:00,-0.5065447529779576,1,13.05
2016-03-07 13:04:30,-0.4806057870174846,1,13.066666666666666
2016-03-07 13:06:00,-0.48168657726583763,1,13.1
2016-03-07 13:07:30,-0.6038158753297315,1,13.116666666666667
2016-03-07 13:09:00,-0.6092198265714966,1,13.15
2016-03-07 13:10:30,-0.5735537483758463,1,13.166666666666666
2016-03-07 13:12:00,-0.4719594650306602,1,13.2
2016-03-07 13:13:30,-0.3379414742348829,1,13.216666666666667
2016-03-07 13:15:00,-0.32929515224805855,1,13.25
2016-03-07 13:16:30,-0.3282143619997055,1,13.266666666666667
2016-03-07 13:18:00,-0.3325375229931177,1,13.3
2016-03-07 13:19:30,-0.46763630403724804,1,13.316666666666666
2016-03-07 13:21:00,-0.46655551378889504,1,13.35
2016-03-07 13:22:30,-0.5984119240879663,1,13.366666666666667
2016-03-07 13:24:00,-0.6059774558264376,1,13.4
2016-03-07 13:25:30,-0.7486417686090392,1,13.416666666666666
2016-03-07 13:27:00,-0.6048966655780845,1,13.45
2016-03-07 13:28:30,-0.6135429875649089,1,13.466666666666667
2016-03-07 13:30:00,-0.615704568061615,1,13.5
2016-03-07 13:31:30,-0.6135429875649089,1,13.516666666666667
2016-03-07 13:33:00,-0.6124621973165558,1,13.55
2016-03-07 13:34:30,-0.4687170942856011,1,13.566666666666666
2016-03-07 13:36:00,-0.4795249967691315,1,13.6
2016-03-07 13:37:30,-0.5897656021011419,1,13.616666666666667
2016-03-07 13:39:00,-0.5994927143363193,1,13.65
2016-03-07 13:40:30,-0.7356722856288027,1,13.666666666666666
2016-03-07 13:42:00,-0.6059774558264376,1,13.7
2016-03-07 13:43:30,-0.6719056609759732,1,13.716666666666667
2016-03-07 13:45:00,-0.5865232313560828,1,13.75
2016-03-07 13:46:30,-0.4611515625471298,1,13.766666666666667
2016-03-07 13:48:00,-0.4838481577625437,1,13.8
2016-03-07 13:49:30,-0.48492894801089675,1,13.816666666666666
2016-03-07 13:51:00,-0.4784442065207785,1,13.85
2016-03-07 13:52:30,-0.6275932607934984,1,13.866666666666667
2016-03-07 13:54:00,-0.5076255432263107,1,13.9
2016-03-07 13:55:30,-0.4384549673317159,1,13.916666666666666
2016-03-07 13:57:00,-0.018027560722382183,1,13.95
2016-03-07 13:58:30,-0.012623609480616969,1,13.966666666666667
2016-03-07 14:00:00,-0.019108350970735228,1,14.0
2016-03-07 14:01:30,-0.012623609480616969,1,14.016666666666667
2016-03-07 14:03:00,0.016557727224915192,1,14.05
2016-03-07 14:04:30,-0.12826816605439256,1,14.066666666666666
2016-03-07 14:06:00,-0.14448001977968822,1,14.1
2016-03-07 14:07:30,-0.27309405933370035,1,14.116666666666667
2016-03-07 14:09:00,-0.24607430312487424,1,14.15
2016-03-07 14:10:30,-0.7216220124002132,1,14.166666666666666
2016-03-07 14:12:00,-0.6027350850813784,0,14.2
2016-03-07 14:13:30,-0.5973311338396132,0,14.216666666666667
2016-03-07 14:15:00,1.1146406195516068,0,14.25
2016-03-07 14:16:30,1.2648704640726798,0,14.266666666666667
2016-03-07 14:18:00,1.6377430997544797,0,14.3
2016-03-07 14:19:30,1.6312583582643614,0,14.316666666666666
2016-03-07 14:21:00,1.6766515486951892,0,14.35
2016-03-07 14:22:30,1.6593589047215405,0,14.366666666666667
2016-03-07 14:24:00,1.64855100223801,0,14.4
2016-03-07 14:25:30,1.6366623095061266,0,14.416666666666666
2016-03-07 14:27:00,1.6312583582643614,0,14.45
2016-03-07 14:28:30,-0.35199174746347245,0,14.466666666666667
2016-03-07 14:30:00,-0.4881713187559559,0,14.5
2016-03-07 14:31:30,-0.46763630403724804,0,14.516666666666667
2016-03-07 14:33:00,-0.4957368504944272,0,14.55
2016-03-07 14:34:30,-0.4978984309911333,0,14.566666666666666
2016-03-07 14:36:00,-0.4989792212394863,0,14.6
2016-03-07 14:37:30,-0.35415332796017857,0,14.616666666666667
2016-03-07 14:39:00,-0.3779307134239455,0,14.65
2016-03-07 14:40:30,-0.3228104107579403,0,14.666666666666666
2016-03-07 14:42:00,-0.3174064595161751,0,14.7
2016-03-07 14:43:30,-0.42980864534489155,0,14.716666666666667
2016-03-07 14:45:00,-0.44818207956689327,0,14.75
2016-03-07 14:46:30,-0.4352125965866568,0,14.766666666666667
2016-03-07 14:48:00,-0.4557476113053646,0,14.8
2016-03-07 14:49:30,-0.40711205012947765,0,14.816666666666666
2016-03-07 14:51:00,-0.40927363062618377,0,14.85
2016-03-07 14:52:30,-0.538968460428549,0,14.866666666666667
2016-03-07 14:54:00,-0.5281605579450185,0,14.9
2016-03-07 14:55:30,-0.441697338076775,0,14.916666666666666
2016-03-07 14:57:00,-0.3930617769008881,0,14.95
2016-03-07 14:58:30,-0.2698516885886412,0,14.966666666666667
2016-03-07 15:00:00,-0.26336694709852293,1,15.0
2016-03-07 15:01:30,-0.12826816605439256,1,15.016666666666667
2016-03-07 15:03:00,-0.13259132704780474,1,15.05
2016-03-07 15:04:30,-0.139076068537923,1,15.066666666666666
2016-03-07 15:06:00,-0.14448001977968822,1,15.1
2016-03-07 15:07:30,-0.47520183577571934,1,15.116666666666667
2016-03-07 15:09:00,-0.3530725377118255,1,15.15
2016-03-07 15:10:30,-0.490332899252662,1,15.166666666666666
