datetime,mains,activity_pred
2016-05-01 07:03:00,1.7837561586073887,1
2016-05-01 07:04:30,1.7909742581800872,1
2016-05-01 07:06:00,1.787880786934645,1
2016-05-01 07:07:30,1.733229461598499,1
2016-05-01 07:09:00,1.6063971405353683,1
2016-05-01 07:10:30,1.5898986272263431,1
2016-05-01 06:24:00,-0.10635477235780444,1
2016-05-01 06:25:30,-0.22184436552098044,1
2016-05-01 06:27:00,-0.09294973029422152,1
2016-05-01 06:28:30,-0.05892154659435716,1
2016-05-01 06:30:00,-0.059952703676171226,1
2016-05-01 06:31:30,-0.10016782986692002,1
2016-05-01 06:33:00,-0.09501204445784966,1
2016-05-01 06:34:30,-0.0970743586214778,1
2016-05-01 06:36:00,1.0475100021921415,1
2016-05-01 06:37:30,1.2382740623277448,1
2016-05-01 06:39:00,-0.31155503163880466,1
2016-05-01 06:40:30,1.19909009321881,1
2016-05-01 06:42:00,1.3125173722183578,1
2016-05-01 06:43:30,1.5414342443810818,1
2016-05-01 06:45:00,1.5166864744175441,1
2016-05-01 06:46:30,1.5177176314993581,1
2016-05-01 06:48:00,2.2601507304054897,1
2016-05-01 06:49:30,1.0650396725829807,1
2016-05-01 06:51:00,0.11946862855947721,1
2016-05-01 06:52:30,0.591738572030322,1
2016-05-01 06:54:00,-0.25484139213903073,1
2016-05-01 06:55:30,-0.37754908487490524,1
2016-05-01 06:57:00,1.7816938444437604,1
2016-05-01 06:58:30,1.8487190547616752,1
2016-05-01 07:00:00,1.9394608779613134,1
2016-05-01 07:01:30,1.8095350856527403,1
2016-05-01 07:03:00,1.7837561586073887,1
2016-05-01 07:04:30,1.7909742581800872,1
2016-05-01 07:06:00,1.787880786934645,1
2016-05-01 07:07:30,1.733229461598499,1
2016-05-01 07:09:00,1.6063971405353683,1
2016-05-01 07:10:30,1.5898986272263431,1
2016-05-01 07:12:00,1.587836313062715,1
2016-05-01 07:13:30,1.6682665654442126,1
2016-05-01 07:15:00,1.5465900297901523,1
2016-05-01 07:16:30,1.7590083886438508,1
2016-05-01 07:18:00,1.7198244195349162,1
2016-05-01 07:19:30,1.71569979120766,1
2016-05-01 07:21:00,1.7126063199622177,1
2016-05-01 07:22:30,1.702294749144077,1
2016-05-01 06:36:00,1.0475100021921415,1
2016-05-01 06:37:30,1.2382740623277448,1
2016-05-01 06:39:00,-0.31155503163880466,1
2016-05-01 06:40:30,1.19909009321881,1
2016-05-01 06:42:00,1.3125173722183578,1
2016-05-01 06:43:30,1.5414342443810818,1
2016-05-01 06:45:00,1.5166864744175441,1
2016-05-01 06:46:30,1.5177176314993581,1
2016-05-01 06:48:00,2.2601507304054897,1
2016-05-01 06:49:30,1.0650396725829807,1
2016-05-01 06:51:00,0.11946862855947721,1
2016-05-01 06:52:30,0.591738572030322,1
2016-05-01 06:54:00,-0.25484139213903073,1
2016-05-01 06:55:30,-0.37754908487490524,1
2016-05-01 06:57:00,1.7816938444437604,1
2016-05-01 06:58:30,1.8487190547616752,1
2016-05-01 07:00:00,1.9394608779613134,1
2016-05-01 07:01:30,1.8095350856527403,1
2016-05-01 07:03:00,1.7837561586073887,1
2016-05-01 07:04:30,1.7909742581800872,1
2016-05-01 07:06:00,1.787880786934645,1
2016-05-01 07:07:30,1.733229461598499,1
2016-05-01 07:09:00,1.6063971405353683,1
2016-05-01 07:10:30,1.5898986272263431,1
2016-05-01 07:12:00,1.587836313062715,1
2016-05-01 07:13:30,1.6682665654442126,1
2016-05-01 07:15:00,1.5465900297901523,1
2016-05-01 07:16:30,1.7590083886438508,1
2016-05-01 07:18:00,1.7198244195349162,1
2016-05-01 07:19:30,1.71569979120766,1
2016-05-01 07:21:00,1.7126063199622177,1
2016-05-01 07:22:30,1.702294749144077,1
2016-05-01 07:24:00,1.676515822098725,1
2016-05-01 07:25:30,1.6620796229533281,1
2016-05-01 07:27:00,1.485751761963122,1
2016-05-01 07:28:30,1.5785558993263884,1
2016-05-01 07:30:00,1.775506901952876,1
2016-05-01 07:31:30,1.7404475611711976,1
2016-05-01 07:33:00,1.7404475611711976,1
2016-05-01 07:34:30,-0.15378799812125174,1
2016-05-01 06:48:00,2.2601507304054897,1
2016-05-01 06:49:30,1.0650396725829807,1
2016-05-01 06:51:00,0.11946862855947721,1
2016-05-01 06:52:30,0.591738572030322,1
2016-05-01 06:54:00,-0.25484139213903073,1
2016-05-01 06:55:30,-0.37754908487490524,1
2016-05-01 06:57:00,1.7816938444437604,1
2016-05-01 06:58:30,1.8487190547616752,1
2016-05-01 07:00:00,1.9394608779613134,1
2016-05-01 07:01:30,1.8095350856527403,1
2016-05-01 07:03:00,1.7837561586073887,1
2016-05-01 07:04:30,1.7909742581800872,1
2016-05-01 07:06:00,1.787880786934645,1
2016-05-01 07:07:30,1.733229461598499,1
2016-05-01 07:09:00,1.6063971405353683,1
2016-05-01 07:10:30,1.5898986272263431,1
2016-05-01 07:12:00,1.587836313062715,1
2016-05-01 07:13:30,1.6682665654442126,1
2016-05-01 07:15:00,1.5465900297901523,1
2016-05-01 07:16:30,1.7590083886438508,1
2016-05-01 07:18:00,1.7198244195349162,1
2016-05-01 07:19:30,1.71569979120766,1
2016-05-01 07:21:00,1.7126063199622177,1
2016-05-01 07:22:30,1.702294749144077,1
2016-05-01 07:24:00,1.676515822098725,1
2016-05-01 07:25:30,1.6620796229533281,1
2016-05-01 07:27:00,1.485751761963122,1
2016-05-01 07:28:30,1.5785558993263884,1
2016-05-01 07:30:00,1.775506901952876,1
2016-05-01 07:31:30,1.7404475611711976,1
2016-05-01 07:33:00,1.7404475611711976,1
2016-05-01 07:34:30,-0.15378799812125174,1
2016-05-01 07:36:00,1.7373540899257554,1
2016-05-01 07:37:30,1.8672798822343284,1
2016-05-01 07:39:00,1.643518795480675,1
2016-05-01 07:40:30,1.5919609413899714,1
2016-05-01 07:42:00,1.4558482065905138,1
2016-05-01 07:43:30,1.5847428418172729,1
2016-05-01 07:45:00,-0.18884733890293015,1
2016-05-01 07:46:30,1.5929920984717854,1
2016-05-01 07:00:00,1.9394608779613134,1
2016-05-01 07:01:30,1.8095350856527403,1
2016-05-01 07:03:00,1.7837561586073887,1
2016-05-01 07:04:30,1.7909742581800872,1
2016-05-01 07:06:00,1.787880786934645,1
2016-05-01 07:07:30,1.733229461598499,1
2016-05-01 07:09:00,1.6063971405353683,1
2016-05-01 07:10:30,1.5898986272263431,1
2016-05-01 07:12:00,1.587836313062715,1
2016-05-01 07:13:30,1.6682665654442126,1
2016-05-01 07:15:00,1.5465900297901523,1
2016-05-01 07:16:30,1.7590083886438508,1
2016-05-01 07:18:00,1.7198244195349162,1
2016-05-01 07:19:30,1.71569979120766,1
2016-05-01 07:21:00,1.7126063199622177,1
2016-05-01 07:22:30,1.702294749144077,1
2016-05-01 07:24:00,1.676515822098725,1
2016-05-01 07:25:30,1.6620796229533281,1
2016-05-01 07:27:00,1.485751761963122,1
2016-05-01 07:28:30,1.5785558993263884,1
2016-05-01 07:30:00,1.775506901952876,1
2016-05-01 07:31:30,1.7404475611711976,1
2016-05-01 07:33:00,1.7404475611711976,1
2016-05-01 07:34:30,-0.15378799812125174,1
2016-05-01 07:36:00,1.7373540899257554,1
2016-05-01 07:37:30,1.8672798822343284,1
2016-05-01 07:39:00,1.643518795480675,1
2016-05-01 07:40:30,1.5919609413899714,1
2016-05-01 07:42:00,1.4558482065905138,1
2016-05-01 07:43:30,1.5847428418172729,1
2016-05-01 07:45:00,-0.18884733890293015,1
2016-05-01 07:46:30,1.5929920984717854,1
2016-05-01 07:48:00,1.5826805276536446,1
2016-05-01 07:49:30,1.5837116847354586,1
2016-05-01 07:51:00,1.714668634125846,1
2016-05-01 07:52:30,-0.18575386765748794,1
2016-05-01 07:54:00,1.4919387044540064,1
2016-05-01 07:55:30,1.473377876981353,1
2016-05-01 07:57:00,1.6507368950533734,1
2016-05-01 07:58:30,1.7270425191076146,1
2016-05-01 07:12:00,1.587836313062715,1
2016-05-01 07:13:30,1.6682665654442126,1
2016-05-01 07:15:00,1.5465900297901523,1
2016-05-01 07:16:30,1.7590083886438508,1
2016-05-01 07:18:00,1.7198244195349162,1
2016-05-01 07:19:30,1.71569979120766,1
2016-05-01 07:21:00,1.7126063199622177,1
2016-05-01 07:22:30,1.702294749144077,1
2016-05-01 07:24:00,1.676515822098725,1
2016-05-01 07:25:30,1.6620796229533281,1
2016-05-01 07:27:00,1.485751761963122,1
2016-05-01 07:28:30,1.5785558993263884,1
2016-05-01 07:30:00,1.775506901952876,1
2016-05-01 07:31:30,1.7404475611711976,1
2016-05-01 07:33:00,1.7404475611711976,1
2016-05-01 07:34:30,-0.15378799812125174,1
2016-05-01 07:36:00,1.7373540899257554,1
2016-05-01 07:37:30,1.8672798822343284,1
2016-05-01 07:39:00,1.643518795480675,1
2016-05-01 07:40:30,1.5919609413899714,1
2016-05-01 07:42:00,1.4558482065905138,1
2016-05-01 07:43:30,1.5847428418172729,1
2016-05-01 07:45:00,-0.18884733890293015,1
2016-05-01 07:46:30,1.5929920984717854,1
2016-05-01 07:48:00,1.5826805276536446,1
2016-05-01 07:49:30,1.5837116847354586,1
2016-05-01 07:51:00,1.714668634125846,1
2016-05-01 07:52:30,-0.18575386765748794,1
2016-05-01 07:54:00,1.4919387044540064,1
2016-05-01 07:55:30,1.473377876981353,1
2016-05-01 07:57:00,1.6507368950533734,1
2016-05-01 07:58:30,1.7270425191076146,1
2016-05-01 08:00:00,-0.17441113975753317,1
2016-05-01 08:01:30,1.7301359903530569,1
2016-05-01 08:03:00,-0.18678502473930203,1
2016-05-01 08:04:30,1.7043570633077052,1
2016-05-01 08:06:00,-0.17544229683934723,1
2016-05-01 08:07:30,1.559995071853735,1
2016-05-01 08:09:00,-0.3507390007477394,1
2016-05-01 08:10:30,1.4506924211814436,1
2016-05-01 07:24:00,1.676515822098725,1
2016-05-01 07:25:30,1.6620796229533281,1
2016-05-01 07:27:00,1.485751761963122,1
2016-05-01 07:28:30,1.5785558993263884,1
2016-05-01 07:30:00,1.775506901952876,1
2016-05-01 07:31:30,1.7404475611711976,1
2016-05-01 07:33:00,1.7404475611711976,1
2016-05-01 07:34:30,-0.15378799812125174,1
2016-05-01 07:36:00,1.7373540899257554,1
2016-05-01 07:37:30,1.8672798822343284,1
2016-05-01 07:39:00,1.643518795480675,1
2016-05-01 07:40:30,1.5919609413899714,1
2016-05-01 07:42:00,1.4558482065905138,1
2016-05-01 07:43:30,1.5847428418172729,1
2016-05-01 07:45:00,-0.18884733890293015,1
2016-05-01 07:46:30,1.5929920984717854,1
2016-05-01 07:48:00,1.5826805276536446,1
2016-05-01 07:49:30,1.5837116847354586,1
2016-05-01 07:51:00,1.714668634125846,1
2016-05-01 07:52:30,-0.18575386765748794,1
2016-05-01 07:54:00,1.4919387044540064,1
2016-05-01 07:55:30,1.473377876981353,1
2016-05-01 07:57:00,1.6507368950533734,1
2016-05-01 07:58:30,1.7270425191076146,1
2016-05-01 08:00:00,-0.17441113975753317,1
2016-05-01 08:01:30,1.7301359903530569,1
2016-05-01 08:03:00,-0.18678502473930203,1
2016-05-01 08:04:30,1.7043570633077052,1
2016-05-01 08:06:00,-0.17544229683934723,1
2016-05-01 08:07:30,1.559995071853735,1
2016-05-01 08:09:00,-0.3507390007477394,1
2016-05-01 08:10:30,1.4506924211814436,1
2016-05-01 08:12:00,-0.4404496668655636,1
2016-05-01 08:13:30,1.5496835010355943,1
2016-05-01 08:15:00,-0.1950342813938146,1
2016-05-01 08:16:30,1.6517680521351874,1
2016-05-01 08:18:00,-0.01973757748542244,1
2016-05-01 08:19:30,1.8425321122707907,1
2016-05-01 08:21:00,2.1250691526878467,1
2016-05-01 08:22:30,0.4009745118947187,1
2016-05-01 07:36:00,1.7373540899257554,1
2016-05-01 07:37:30,1.8672798822343284,1
2016-05-01 07:39:00,1.643518795480675,1
2016-05-01 07:40:30,1.5919609413899714,1
2016-05-01 07:42:00,1.4558482065905138,1
2016-05-01 07:43:30,1.5847428418172729,1
2016-05-01 07:45:00,-0.18884733890293015,1
2016-05-01 07:46:30,1.5929920984717854,1
2016-05-01 07:48:00,1.5826805276536446,1
2016-05-01 07:49:30,1.5837116847354586,1
2016-05-01 07:51:00,1.714668634125846,1
2016-05-01 07:52:30,-0.18575386765748794,1
2016-05-01 07:54:00,1.4919387044540064,1
2016-05-01 07:55:30,1.473377876981353,1
2016-05-01 07:57:00,1.6507368950533734,1
2016-05-01 07:58:30,1.7270425191076146,1
2016-05-01 08:00:00,-0.17441113975753317,1
2016-05-01 08:01:30,1.7301359903530569,1
2016-05-01 08:03:00,-0.18678502473930203,1
2016-05-01 08:04:30,1.7043570633077052,1
2016-05-01 08:06:00,-0.17544229683934723,1
2016-05-01 08:07:30,1.559995071853735,1
2016-05-01 08:09:00,-0.3507390007477394,1
2016-05-01 08:10:30,1.4506924211814436,1
2016-05-01 08:12:00,-0.4404496668655636,1
2016-05-01 08:13:30,1.5496835010355943,1
2016-05-01 08:15:00,-0.1950342813938146,1
2016-05-01 08:16:30,1.6517680521351874,1
2016-05-01 08:18:00,-0.01973757748542244,1
2016-05-01 08:19:30,1.8425321122707907,1
2016-05-01 08:21:00,2.1250691526878467,1
2016-05-01 08:22:30,0.4009745118947187,1
2016-05-01 08:24:00,2.178689320942178,1
2016-05-01 08:25:30,0.16587069724111042,1
2016-05-01 08:27:00,0.1854626817955778,1
2016-05-01 08:28:30,2.0147353449337406,1
2016-05-01 08:30:00,0.023571019950768563,1
2016-05-01 08:31:30,1.8703733534797706,1
2016-05-01 08:33:00,1.7105440057985895,1
2016-05-01 08:34:30,-0.1620372547757643,1
2016-05-01 07:48:00,1.5826805276536446,1
2016-05-01 07:49:30,1.5837116847354586,1
2016-05-01 07:51:00,1.714668634125846,1
2016-05-01 07:52:30,-0.18575386765748794,1
2016-05-01 07:54:00,1.4919387044540064,1
2016-05-01 07:55:30,1.473377876981353,1
2016-05-01 07:57:00,1.6507368950533734,1
2016-05-01 07:58:30,1.7270425191076146,1
2016-05-01 08:00:00,-0.17441113975753317,1
2016-05-01 08:01:30,1.7301359903530569,1
2016-05-01 08:03:00,-0.18678502473930203,1
2016-05-01 08:04:30,1.7043570633077052,1
2016-05-01 08:06:00,-0.17544229683934723,1
2016-05-01 08:07:30,1.559995071853735,1
2016-05-01 08:09:00,-0.3507390007477394,1
2016-05-01 08:10:30,1.4506924211814436,1
2016-05-01 08:12:00,-0.4404496668655636,1
2016-05-01 08:13:30,1.5496835010355943,1
2016-05-01 08:15:00,-0.1950342813938146,1
2016-05-01 08:16:30,1.6517680521351874,1
2016-05-01 08:18:00,-0.01973757748542244,1
2016-05-01 08:19:30,1.8425321122707907,1
2016-05-01 08:21:00,2.1250691526878467,1
2016-05-01 08:22:30,0.4009745118947187,1
2016-05-01 08:24:00,2.178689320942178,1
2016-05-01 08:25:30,0.16587069724111042,1
2016-05-01 08:27:00,0.1854626817955778,1
2016-05-01 08:28:30,2.0147353449337406,1
2016-05-01 08:30:00,0.023571019950768563,1
2016-05-01 08:31:30,1.8703733534797706,1
2016-05-01 08:33:00,1.7105440057985895,1
2016-05-01 08:34:30,-0.1620372547757643,1
2016-05-01 08:36:00,1.6930143354077503,1
2016-05-01 08:37:30,-0.1692553543484628,1
2016-05-01 08:39:00,-0.2527790779754026,1
2016-05-01 08:40:30,1.7765380590346902,1
2016-05-01 08:42:00,0.02975796244165299,1
2016-05-01 08:43:30,0.11843747147766313,1
2016-05-01 08:45:00,0.12565557105036165,1
2016-05-01 08:46:30,-0.02798683413993501,1
2016-05-01 08:00:00,-0.17441113975753317,1
2016-05-01 08:01:30,1.7301359903530569,1
2016-05-01 08:03:00,-0.18678502473930203,1
2016-05-01 08:04:30,1.7043570633077052,1
2016-05-01 08:06:00,-0.17544229683934723,1
2016-05-01 08:07:30,1.559995071853735,1
2016-05-01 08:09:00,-0.3507390007477394,1
2016-05-01 08:10:30,1.4506924211814436,1
2016-05-01 08:12:00,-0.4404496668655636,1
2016-05-01 08:13:30,1.5496835010355943,1
2016-05-01 08:15:00,-0.1950342813938146,1
2016-05-01 08:16:30,1.6517680521351874,1
2016-05-01 08:18:00,-0.01973757748542244,1
2016-05-01 08:19:30,1.8425321122707907,1
2016-05-01 08:21:00,2.1250691526878467,1
2016-05-01 08:22:30,0.4009745118947187,1
2016-05-01 08:24:00,2.178689320942178,1
2016-05-01 08:25:30,0.16587069724111042,1
2016-05-01 08:27:00,0.1854626817955778,1
2016-05-01 08:28:30,2.0147353449337406,1
2016-05-01 08:30:00,0.023571019950768563,1
2016-05-01 08:31:30,1.8703733534797706,1
2016-05-01 08:33:00,1.7105440057985895,1
2016-05-01 08:34:30,-0.1620372547757643,1
2016-05-01 08:36:00,1.6930143354077503,1
2016-05-01 08:37:30,-0.1692553543484628,1
2016-05-01 08:39:00,-0.2527790779754026,1
2016-05-01 08:40:30,1.7765380590346902,1
2016-05-01 08:42:00,0.02975796244165299,1
2016-05-01 08:43:30,0.11843747147766313,1
2016-05-01 08:45:00,0.12565557105036165,1
2016-05-01 08:46:30,-0.02798683413993501,1
2016-05-01 08:48:00,-0.22184436552098044,1
2016-05-01 08:49:30,-0.35383247199318163,1
2016-05-01 08:51:00,-0.3528013149113675,1
2016-05-01 08:52:30,-0.35383247199318163,1
2016-05-01 08:54:00,-0.5755312445832069,1
2016-05-01 08:55:30,-0.5806870299922773,1
2016-05-01 08:57:00,-0.4373561956201214,1
2016-05-01 08:58:30,-0.48582057846538274,1
2016-05-01 08:12:00,-0.4404496668655636,1
2016-05-01 08:13:30,1.5496835010355943,1
2016-05-01 08:15:00,-0.1950342813938146,1
2016-05-01 08:16:30,1.6517680521351874,1
2016-05-01 08:18:00,-0.01973757748542244,1
2016-05-01 08:19:30,1.8425321122707907,1
2016-05-01 08:21:00,2.1250691526878467,1
2016-05-01 08:22:30,0.4009745118947187,1
2016-05-01 08:24:00,2.178689320942178,1
2016-05-01 08:25:30,0.16587069724111042,1
2016-05-01 08:27:00,0.1854626817955778,1
2016-05-01 08:28:30,2.0147353449337406,1
2016-05-01 08:30:00,0.023571019950768563,1
2016-05-01 08:31:30,1.8703733534797706,1
2016-05-01 08:33:00,1.7105440057985895,1
2016-05-01 08:34:30,-0.1620372547757643,1
2016-05-01 08:36:00,1.6930143354077503,1
2016-05-01 08:37:30,-0.1692553543484628,1
2016-05-01 08:39:00,-0.2527790779754026,1
2016-05-01 08:40:30,1.7765380590346902,1
2016-05-01 08:42:00,0.02975796244165299,1
2016-05-01 08:43:30,0.11843747147766313,1
2016-05-01 08:45:00,0.12565557105036165,1
2016-05-01 08:46:30,-0.02798683413993501,1
2016-05-01 08:48:00,-0.22184436552098044,1
2016-05-01 08:49:30,-0.35383247199318163,1
2016-05-01 08:51:00,-0.3528013149113675,1
2016-05-01 08:52:30,-0.35383247199318163,1
2016-05-01 08:54:00,-0.5755312445832069,1
2016-05-01 08:55:30,-0.5806870299922773,1
2016-05-01 08:57:00,-0.4373561956201214,1
2016-05-01 08:58:30,-0.48582057846538274,1
2016-05-01 09:00:00,-0.4796336359744983,1
2016-05-01 09:01:30,-0.15997494061213616,1
2016-05-01 09:03:00,-0.1692553543484628,1
2016-05-01 09:04:30,-0.035204933712633515,1
2016-05-01 09:06:00,-0.02798683413993501,1
2016-05-01 09:07:30,0.0019167212326730615,1
2016-05-01 09:09:00,-0.14038295605766882,1
2016-05-01 09:10:30,-0.22287552260279453,1
2016-05-01 08:24:00,2.178689320942178,1
2016-05-01 08:25:30,0.16587069724111042,1
2016-05-01 08:27:00,0.1854626817955778,1
2016-05-01 08:28:30,2.0147353449337406,1
2016-05-01 08:30:00,0.023571019950768563,1
2016-05-01 08:31:30,1.8703733534797706,1
2016-05-01 08:33:00,1.7105440057985895,1
2016-05-01 08:34:30,-0.1620372547757643,1
2016-05-01 08:36:00,1.6930143354077503,1
2016-05-01 08:37:30,-0.1692553543484628,1
2016-05-01 08:39:00,-0.2527790779754026,1
2016-05-01 08:40:30,1.7765380590346902,1
2016-05-01 08:42:00,0.02975796244165299,1
2016-05-01 08:43:30,0.11843747147766313,1
2016-05-01 08:45:00,0.12565557105036165,1
2016-05-01 08:46:30,-0.02798683413993501,1
2016-05-01 08:48:00,-0.22184436552098044,1
2016-05-01 08:49:30,-0.35383247199318163,1
2016-05-01 08:51:00,-0.3528013149113675,1
2016-05-01 08:52:30,-0.35383247199318163,1
2016-05-01 08:54:00,-0.5755312445832069,1
2016-05-01 08:55:30,-0.5806870299922773,1
2016-05-01 08:57:00,-0.4373561956201214,1
2016-05-01 08:58:30,-0.48582057846538274,1
2016-05-01 09:00:00,-0.4796336359744983,1
2016-05-01 09:01:30,-0.15997494061213616,1
2016-05-01 09:03:00,-0.1692553543484628,1
2016-05-01 09:04:30,-0.035204933712633515,1
2016-05-01 09:06:00,-0.02798683413993501,1
2016-05-01 09:07:30,0.0019167212326730615,1
2016-05-01 09:09:00,-0.14038295605766882,1
2016-05-01 09:10:30,-0.22287552260279453,1
2016-05-01 09:12:00,-0.37445561362946306,1
2016-05-01 09:13:30,-0.2929942041661514,1
2016-05-01 09:15:00,-0.2919630470843373,1
2016-05-01 09:16:30,-0.2703087483662418,1
2016-05-01 09:18:00,-0.28990073292070917,1
2016-05-01 09:19:30,-0.2888695758388951,1
2016-05-01 09:21:00,-0.2919630470843373,1
2016-05-01 09:22:30,-0.1589437835303221,1
2016-05-01 14:36:00,-0.3290847020296439,1
2016-05-01 14:37:30,-0.06304617492161345,1
2016-05-01 14:39:00,-0.2919630470843373,1
2016-05-01 14:40:30,-0.41776421106565403,1
2016-05-01 14:42:00,-0.4352938814564932,1
2016-05-01 14:43:30,-0.2641218058753574,1
2016-05-01 14:45:00,-0.3290847020296439,1
2016-05-01 14:46:30,-0.24246750715726187,1
2016-05-01 14:48:00,-0.2785580050207544,1
2016-05-01 14:49:30,-0.06717080324886973,1
2016-05-01 14:51:00,-0.14863221271218138,1
2016-05-01 14:52:30,0.00810366372355749,1
2016-05-01 14:54:00,-0.1589437835303221,1
2016-05-01 14:55:30,-0.1878161818211161,1
2016-05-01 14:57:00,-0.2022523809665131,1
2016-05-01 14:58:30,-0.24762329256633223,1
2016-05-01 15:00:00,-0.36208172864769417,1
2016-05-01 15:01:30,-0.4074526402475133,1
2016-05-01 15:03:00,-0.344552058256855,1
2016-05-01 15:04:30,-0.358988257402252,1
2016-05-01 15:06:00,-0.3290847020296439,1
2016-05-01 15:07:30,-0.28783841875708105,1
2016-05-01 15:09:00,-0.21875089427553823,1
2016-05-01 15:10:30,-0.3033057749842921,1
2016-05-01 15:12:00,-0.34764552950229716,1
2016-05-01 15:13:30,-0.10532361527599038,1
2016-05-01 15:15:00,-0.1042924581941763,1
2016-05-01 15:16:30,-0.12182212858501552,1
2016-05-01 15:18:00,0.012228292050813777,1
2016-05-01 15:19:30,0.019446391623512277,1
2016-05-01 15:21:00,-0.11254171484868887,1
2016-05-01 15:22:30,-0.12285328566682958,1
2016-05-01 15:24:00,-0.2383428788300056,1
2016-05-01 15:25:30,-0.21462626594828196,1
2016-05-01 15:27:00,-0.1950342813938146,1
2016-05-01 15:28:30,-0.12491559983045773,1
2016-05-01 15:30:00,5.18038758610294,1
2016-05-01 15:31:30,4.50910432584198,1
2016-05-01 15:33:00,4.527665153314633,1
2016-05-01 15:34:30,4.7328654125956335,1
2016-05-01 14:48:00,-0.2785580050207544,1
2016-05-01 14:49:30,-0.06717080324886973,1
2016-05-01 14:51:00,-0.14863221271218138,1
2016-05-01 14:52:30,0.00810366372355749,1
2016-05-01 14:54:00,-0.1589437835303221,1
2016-05-01 14:55:30,-0.1878161818211161,1
2016-05-01 14:57:00,-0.2022523809665131,1
2016-05-01 14:58:30,-0.24762329256633223,1
2016-05-01 15:00:00,-0.36208172864769417,1
2016-05-01 15:01:30,-0.4074526402475133,1
2016-05-01 15:03:00,-0.344552058256855,1
2016-05-01 15:04:30,-0.358988257402252,1
2016-05-01 15:06:00,-0.3290847020296439,1
2016-05-01 15:07:30,-0.28783841875708105,1
2016-05-01 15:09:00,-0.21875089427553823,1
2016-05-01 15:10:30,-0.3033057749842921,1
2016-05-01 15:12:00,-0.34764552950229716,1
2016-05-01 15:13:30,-0.10532361527599038,1
2016-05-01 15:15:00,-0.1042924581941763,1
2016-05-01 15:16:30,-0.12182212858501552,1
2016-05-01 15:18:00,0.012228292050813777,1
2016-05-01 15:19:30,0.019446391623512277,1
2016-05-01 15:21:00,-0.11254171484868887,1
2016-05-01 15:22:30,-0.12285328566682958,1
2016-05-01 15:24:00,-0.2383428788300056,1
2016-05-01 15:25:30,-0.21462626594828196,1
2016-05-01 15:27:00,-0.1950342813938146,1
2016-05-01 15:28:30,-0.12491559983045773,1
2016-05-01 15:30:00,5.18038758610294,1
2016-05-01 15:31:30,4.50910432584198,1
2016-05-01 15:33:00,4.527665153314633,1
2016-05-01 15:34:30,4.7328654125956335,1
2016-05-01 15:36:00,4.64831053188688,1
2016-05-01 15:37:30,4.529727467478261,1
2016-05-01 15:39:00,4.53178978164189,1
2016-05-01 15:40:30,4.3214337369518185,1
2016-05-01 15:42:00,4.271938197024744,1
2016-05-01 15:43:30,4.474044985060301,1
2016-05-01 15:45:00,4.371960433960708,1
2016-05-01 15:46:30,4.424549445133226,1
2016-05-01 15:00:00,-0.36208172864769417,1
2016-05-01 15:01:30,-0.4074526402475133,1
2016-05-01 15:03:00,-0.344552058256855,1
2016-05-01 15:04:30,-0.358988257402252,1
2016-05-01 15:06:00,-0.3290847020296439,1
2016-05-01 15:07:30,-0.28783841875708105,1
2016-05-01 15:09:00,-0.21875089427553823,1
2016-05-01 15:10:30,-0.3033057749842921,1
2016-05-01 15:12:00,-0.34764552950229716,1
2016-05-01 15:13:30,-0.10532361527599038,1
2016-05-01 15:15:00,-0.1042924581941763,1
2016-05-01 15:16:30,-0.12182212858501552,1
2016-05-01 15:18:00,0.012228292050813777,1
2016-05-01 15:19:30,0.019446391623512277,1
2016-05-01 15:21:00,-0.11254171484868887,1
2016-05-01 15:22:30,-0.12285328566682958,1
2016-05-01 15:24:00,-0.2383428788300056,1
2016-05-01 15:25:30,-0.21462626594828196,1
2016-05-01 15:27:00,-0.1950342813938146,1
2016-05-01 15:28:30,-0.12491559983045773,1
2016-05-01 15:30:00,5.18038758610294,1
2016-05-01 15:31:30,4.50910432584198,1
2016-05-01 15:33:00,4.527665153314633,1
2016-05-01 15:34:30,4.7328654125956335,1
2016-05-01 15:36:00,4.64831053188688,1
2016-05-01 15:37:30,4.529727467478261,1
2016-05-01 15:39:00,4.53178978164189,1
2016-05-01 15:40:30,4.3214337369518185,1
2016-05-01 15:42:00,4.271938197024744,1
2016-05-01 15:43:30,4.474044985060301,1
2016-05-01 15:45:00,4.371960433960708,1
2016-05-01 15:46:30,4.424549445133226,1
2016-05-01 15:48:00,4.47610729922393,1
2016-05-01 15:49:30,4.36989811979708,1
2016-05-01 15:51:00,4.322464894033633,1
2016-05-01 15:52:30,4.286374396170141,1
2016-05-01 15:54:00,4.523540524987377,1
2016-05-01 15:55:30,4.668933673523161,1
2016-05-01 15:57:00,4.276062825352,1
2016-05-01 15:58:30,4.367835805633452,1
2016-05-01 15:12:00,-0.34764552950229716,1
2016-05-01 15:13:30,-0.10532361527599038,1
2016-05-01 15:15:00,-0.1042924581941763,1
2016-05-01 15:16:30,-0.12182212858501552,1
2016-05-01 15:18:00,0.012228292050813777,1
2016-05-01 15:19:30,0.019446391623512277,1
2016-05-01 15:21:00,-0.11254171484868887,1
2016-05-01 15:22:30,-0.12285328566682958,1
2016-05-01 15:24:00,-0.2383428788300056,1
2016-05-01 15:25:30,-0.21462626594828196,1
2016-05-01 15:27:00,-0.1950342813938146,1
2016-05-01 15:28:30,-0.12491559983045773,1
