datetime,mains,activity_pred
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:48:00,-0.9210723256176429,1
2016-03-13 05:49:30,-0.9189212367844861,1
2016-03-13 05:51:00,-0.7737227405464054,1
2016-03-13 05:52:30,-0.7834026402956109,1
2016-03-13 05:54:00,-0.7823270958790325,1
2016-03-13 05:55:30,-0.7855537291287676,1
2016-03-13 05:57:00,-0.7575895742977299,1
2016-03-13 05:58:30,-0.6435818661404221,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 09:12:00,0.8406694287377354,1
2016-03-13 09:13:30,0.8094786406569625,1
2016-03-13 09:15:00,0.8557270505698327,1
2016-03-13 09:16:30,1.3945748032755985,1
2016-03-13 09:18:00,2.6927569140856975,1
2016-03-13 09:19:30,2.783102645078281,1
2016-03-13 09:21:00,2.0302215534734183,1
2016-03-13 09:22:30,2.0624878859707696,1
2016-03-13 08:48:00,0.010349139139229883,1
